Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
Katahdin Gear Library,45.6567441,-68.708945,library,,,Millinocket ME,215 Penobscot Ave Unit A Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJ2yBGRCizukwR2LXBBiMTHts,,
Katahdin Inn and Suites,45.656420999999995,-68.691841,hotel,,,Millinocket ME,740 Central St Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJD_8RMlmzukwRZEqZribSJ54,,
Katahdin's Four Seasons Vacation Rentals,45.6541668,-68.7116793,hotel,,,Millinocket ME,129 Oxford St Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJN_pVX2-zukwRz_gIvWVxJ-U,,
Kemp Library,40.9984155,-75.1700751,library,,,Delaware Water Gap PA,200 Prospect St East Stroudsburg,https://www.google.com/maps/place/?q=place_id:ChIJ33aNpomIxIkRHVz5_b0zwAg,,
Kent Apothecary,41.7267582,-73.475208,pharmacy,y,y,Kent CT,38 North Main Street  Kent,https://www.google.com/maps/place/?q=place_id:ChIJ7Zq7-eVh3YkRpUbC6KNQWoI,,
Kent Green Laundromat,41.7272797,-73.4729879,laundromat,1,,Kent CT,32 Kent Green Blvd Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJDZGZ6eRh3YkRJJ-yA1F0lfQ,,
Kent Memorial Library,41.7265342,-73.475249,library,,,Kent CT,32 N Main St Kent,https://www.google.com/maps/place/?q=place_id:ChIJ6-9dnuVh3YkRn7UV8mkLhWQ,,
Killington Center Inn and Suites,43.659408299999996,-72.7918277,hotel,,,Killington VT,60 Killington Ctr Dr Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJ7zVRKTAq4IkRYxEhFR62w4s,,
Killington Sports,43.6678664,-72.804926,outfitter,,,Killington VT,2326 US-4 Killington,https://www.google.com/maps/place/?q=place_id:ChIJaTqIoiAq4IkR-n9JVGc7_rE,,
Kimpton Taconic Hotel,43.1656725,-73.0705682,hotel,,,Manchester Center VT,3835 Main St Manchester VT 05254 USA,https://www.google.com/maps/place/?q=place_id:ChIJ4YipDMxf4IkRxGXyixfPqVw,,
Kind of Outdoorsy,40.3897095,-77.0309213,outfitter,,,Duncannon PA,9 S Market St Duncannon,https://www.google.com/maps/place/?q=place_id:ChIJSQ_hySLRyIkRkds0j-9FKyU,,
Kind of Outdoorsy,40.3897095,-77.0309213,fuel,,,Duncannon PA,9 S Market St Duncannon,https://www.google.com/maps/place/?q=place_id:ChIJSQ_hySLRyIkRkds0j-9FKyU,,
Kind of Outdoorsy,40.389709499999995,-77.0309213,hostel,,,Duncannon PA,9 S Market St Duncannon PA 17020 USA,https://www.google.com/maps/place/?q=place_id:ChIJSQ_hySLRyIkRkds0j-9FKyU,,
KJ Car Service 1 Inc.,41.3349751,-74.1926545,taxi,taxi,,Harriman NY,817 NY-17M Monroe,https://www.google.com/maps/place/?q=place_id:ChIJhxNa9l3DUS8RkvYhEmVCSDE,(845) 913-8307,https://www.kjcarservice.com/
KJ free Library (היכל ראזענבערג),41.3411154,-74.1677759,library,,,Harriman NY,12 Garfield Rd Kiryas Joel,https://www.google.com/maps/place/?q=place_id:ChIJh0Jk3lDXwokROJy3Fq0G0pw,,
Knife Edge Trading Post,45.6563882,-68.6840536,outfitter,,,Millinocket ME,10 Balsam Dr Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJB3GaTFizukwR087fn8CyJGY,,
Knotty Pine Motel,42.8976686,-73.2075321,hotel,,,Bennington VT,130 Northside Dr Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8QEiae2W4IkROZRebY6Ezc8,,
Kroger,37.3969385,-79.911198,grocery,y,y,Daleville VA,72 Kingston Dr  Daleville,https://www.google.com/maps/place/?q=place_id:ChIJ-W57wrcaTYgRhN7jI_6IbEg,,
Kroger,38.0656119,-78.888324,grocery,y,y,Waynesboro VA,245 Arch Ave  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJRTxYeaFjs4kRrkGDvZHFlt0,,
Kroger Pharmacy,37.3968618,-79.9111712,pharmacy,y,y,Daleville VA,72 Kingston Dr  Daleville,https://www.google.com/maps/place/?q=place_id:ChIJ-W57wrcaTYgRudxk_SJ19yM,,
Kroger Pharmacy,38.0655358,-78.8883892,pharmacy,y,y,Waynesboro VA,245 Arch Ave  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJRTxYeaFjs4kRr0SKgZ7p9I8,,
La Placita Market,41.2907167,-73.9177973,grocery,y,y,Peekskill NY,1049 Park Street  Peekskill,https://www.google.com/maps/place/?q=place_id:ChIJd6B8YtvIwokRgVezIh3g3jQ,,
LaBonne's Market - Salisbury,41.982315,-73.421598,grocery,y,y,Salisbury CT,22 Academy Street  Salisbury,https://www.google.com/maps/place/?q=place_id:ChIJ53mrfJ9_54kRKtYc1VlMtLc,,
Lahout's - Life is Good O'Neill & Columbia Sportswear Concept Store,44.0387053,-71.6750291,outfitter,,,North Woodstock and Lincoln NH,41 Main St Lincoln,https://www.google.com/maps/place/?q=place_id:ChIJo_-4C4aBtEwRY3e9qyXvfwU,,
Lahout's Summit Shop - The North Face Patagonia & Stio,44.0458605,-71.6675203,outfitter,,,North Woodstock and Lincoln NH,165 Main St Lincoln,https://www.google.com/maps/place/?q=place_id:ChIJDdxB9JCBtEwRmmrgfdYDAec,,
Lantern House,42.1951751,-73.3637953,hotel,,,Great Barrington MA,49 Railroad St Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJb6Hyz8Bn54kRE09YzqhWZtQ,,
Lantern House Motel,42.2084027,-73.3454323,hotel,,,Great Barrington MA,256 Stockbridge Rd Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJRRiayOlm54kRANneeUR4lXA,,
larkspur landing,40.1926445,-77.1581778,hotel,,,Carlisle PA,214 Westminster Dr Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJt2JZcgDhyIkRMKkyj9LrnbA,,
Laughing Heart Lodge,35.8906315,-82.8331519,hostel,,,Hot Springs NC,289 US-25 Hot Springs NC 28743 USA,https://www.google.com/maps/place/?q=place_id:ChIJN2LPxhAyWogRrR5i5BIYu7Y,,
Launchpoint Lodge,44.0454279,-71.6749417,hotel,,,North Woodstock and Lincoln NH,191 Pollard Rd Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJ0Xtjq42BtEwRZZf9Mwmwe1Q,,
Laundry Basket,44.3900394,-71.1822096,laundromat,1,, Gorham NH,161 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJOyZcbwrys0wRlcddQxpuXKY,,
Laundry Land,42.1937522,-73.3607635,laundromat,1,,Great Barrington MA,11 School St Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJy8B0D-xn54kR9lT8XlzBKvQ,,
Laurel Family Drug,36.6342206,-81.7884847,pharmacy,y,y,Damascus VA,204 South Shady Avenue  Damascus,https://www.google.com/maps/place/?q=place_id:ChIJXQOBudBAUIgRH7kSoerDxZc,,
Leapin Lenas,45.286433099999996,-69.5029481,hostel,,,Monson ME,20 Pleasant St Monson ME 04464 USA,https://www.google.com/maps/place/?q=place_id:ChIJE71G6ItrsEwRTNq8GGwJeWQ,,
Lee Library,42.3064101,-73.2495892,library,,,Lee MA,100 Main St Lee,https://www.google.com/maps/place/?q=place_id:ChIJE_uztWtD54kRyaFSSvUU2sg,,
Lee Wash and dry Laundromat,42.3036047,-73.2476336,laundromat,1,,Lee MA,37 Park St Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJB2jSg2xD54kRle8TyHTz_AE,,
Lewis Mountain Campground,38.4366945,-78.4780721,campground,,,Lewis Mountain Campground,Skyline Dr Stanardsville VA 22973 USA,https://www.google.com/maps/place/?q=place_id:ChIJUQ3fDEtdtIkRKxAlD_J5AcM,,
Lew's Wash & Dry,37.6300431,-79.4515757,laundromat,1,,Glasgow VA,929 Rockbridge Rd Glasgow VA 24555 USA,https://www.google.com/maps/place/?q=place_id:ChIJTxXiZ7XTTIgREhmeyOhA8_0,,
Life Science Pharmacy Inc,41.311026,-74.155315,pharmacy,y,y,Harriman NY,144 New York 17M #4  Harriman,https://www.google.com/maps/place/?q=place_id:ChIJteD-LRPXwokRXx9RHsmWtgc,,
Lincoln Public Library,44.045304,-71.6696647,library,,,North Woodstock and Lincoln NH,22 Church St Lincoln,https://www.google.com/maps/place/?q=place_id:ChIJX7dziJqBtEwRHmO_d8uiSSY,,
Little Bird Vacation Cabin Rentals,35.890448,-82.832134,hotel,,,Hot Springs NC,49 S Serpentine Ave Hot Springs NC 28743 USA,https://www.google.com/maps/place/?q=place_id:ChIJsVi5mBAyWogRz0nkrY8kMV8,,
Little Free Library,43.7011478,-72.2912176,library,,,Hanover NH,6 School St Hanover,https://www.google.com/maps/place/?q=place_id:ChIJF_XOBADJtEwRxe5eIu_DaDQ,,
Little Free Library #11044,43.5862788,-73.0135727,library,,,Rutland VT,1418 Boardman Hill Rd West Rutland,https://www.google.com/maps/place/?q=place_id:ChIJM_D-A_wj4IkR5_TdkMKVAdg,,
Little Free Library #15030,43.6069919,-72.9797348,library,,,Rutland VT,88 Merchants Row Rutland,https://www.google.com/maps/place/?q=place_id:ChIJz_LcCk4l4IkRAdMPIcF1-po,,
Little Free Library #41662,43.7093267,-72.317681,library,,,Hanover NH,187 Hopson Rd Norwich,https://www.google.com/maps/place/?q=place_id:ChIJ_9M0lEbJtEwR0p1lqbhBPOg,,
Little Free Library #91839,40.8504578,-75.2882817,library,,,Wind Gap PA,163 N Lehigh Ave Wind Gap,https://www.google.com/maps/place/?q=place_id:ChIJv88BE-5nxIkR2o19d_9r_IM,,
Lodge At Lincoln Station,44.0482993,-71.6583932,hotel,,,North Woodstock and Lincoln NH,36 Lodge Rd Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJL_yduIiBtEwReqRtYhigIVI,,
Loft Mountain Campground,38.2534115,-78.6648078,campground,,,Loft Mountain Wayside,Loft Mountain Rd Crozet VA 22932 USA,https://www.google.com/maps/place/?q=place_id:ChIJIWfoa6t_s4kRTUr0qweeerM,,
Lone Mountain Riverfront Campground,44.620145,-70.7447415,campground,,,Andover ME,439 S Main St Andover ME 04216 USA,https://www.google.com/maps/place/?q=place_id:ChIJoWop1ZhhsUwRBqvhOH1wg2w,,
Long Distance Taxi,41.3485832,-74.1534847,taxi,taxi,,Harriman NY,266 Bakertown Rd Highland Mills,https://www.google.com/maps/place/?q=place_id:ChIJM_c5pOzWwokRdmO6I_B3YN8,(845) 217-0707,http://taxilongdistance.com/
Loon Lodge Inn and Restaurant,44.9462738,-70.6384124,hotel,,,Rangeley ME,16 Pickford Rd Rangeley ME 04970 USA,https://www.google.com/maps/place/?q=place_id:ChIJI7zA-Ek8sUwRMWPUjLvzdW0,,
Loon Mountain Laundry,44.041235,-71.6701945,laundromat,1,,North Woodstock and Lincoln NH,Papermill Dr Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJWfyrn-qDtEwR2mtkrMdCf7k,,
Lorenzen's Motel,36.8273948,-81.5291155,hotel,,,Marion VA,606 S Main St Marion VA 24354 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8_QloVktUIgRuplI1_GPHaM,,
LQM CAR SERVICE INC,41.5256044,-73.5879132,taxi,taxi,,Pawling NY,7 Old Rte 22 Pawling,https://www.google.com/maps/place/?q=place_id:ChIJJ5yDpkOLmkQRxnb36tqRulc,(845) 855-5088,https://lqmcarservice.com/
Luxury Chariots,38.0688083,-78.8892191,taxi,taxi,,Waynesboro VA,421 W Main St Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJR21Wp6Zjs4kRY3aR5Wa9KSk,(540) 448-8787,http://facebook.com/luxurychariots
Macon County Transit,35.2031721,-83.3692581,bus,,AT,Franklin TN,36 Pannell Ln Franklin,https://www.google.com/maps/place/?q=place_id:ChIJG96S-dEkWYgR8ZVEHYililM,(828) 349-2222,
Manchester Center Post Office,43.1675019,-73.0475206,post office,y,y,Manchester Center VT,3452 Richville Road  Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJ7Uc1OUVe4IkRI6g3zVH9WJo,,
Manchester Community Library,43.1776388,-73.0499333,library,,,Manchester Center VT,138 Cemetery Ave Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJwTXRmM5f4IkRLRQBqIwpO3o,,
Manchester Laundromat,43.173895099999996,-73.0509846,laundromat,1,,Manchester Center VT,366 Depot St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJY1Y1OFBe4IkRBYdMyFcJLh0,,
Manchester Vermont Hotel,43.1836157,-73.0460714,hotel,,,Manchester Center VT,5669 Main St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJKSkABl5e4IkR03mGGx9-v9Y,,
Maple Haven Resort,44.0312391,-71.6940551,campground,,,North Woodstock and Lincoln NH,Maple Haven Campground 109 Lost River Rd North Woodstock NH 03262 USA,https://www.google.com/maps/place/?q=place_id:ChIJT-XpTNCDtEwRGeopyp-saNI,,
Maple Terrace,42.7080972,-73.1932,hotel,,,Williamstown MA,555 Main St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJjc3KEhq64IkRw622rgDTEQY,,
Margaritaville Resort Gatlinburg,35.7147048,-83.5117915,hotel,,,Gatlinburg TN,539 Parkway Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJt2IFl95VWYgRAgdp-D80-M0,,
Marion Outdoors (Outfitters),36.8335148,-81.517747,outfitter,,,Marion VA,208 E Main St Marion,https://www.google.com/maps/place/?q=place_id:ChIJv1o6vLstUIgRFNWrDwaPkk8,,
Market 32,41.362331,-74.709599,grocery,y,y,Port Jervis NY,1025 Pennsylvania Avenue  Matamoras,https://www.google.com/maps/place/?q=place_id:ChIJd5KWFPNFw4kRTELX2kek2Tc,,
Market 32,43.603904,-72.978458,grocery,y,y,Rutland VT,38 Rutland Shopping Plaza  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJfQGEHWck4IkRsv-AqiMhSe0,,
Market 32 Pharmacy,41.3623026,-74.7095758,pharmacy,y,y,Port Jervis NY,1025 Pennsylvania Avenue  Matamoras,https://www.google.com/maps/place/?q=place_id:ChIJBwc6V_NFw4kRZdeiTskNeq0,,
Market 32 Pharmacy,43.603847,-72.9784273,pharmacy,y,y,Rutland VT,38 rutland shopping Plaza  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJ-zL2R1sk4IkRSXj_uizyhQ4,,
MARTIN'S,38.9107017,-78.1884738,grocery,y,y,Front Royal VA,409 South Street  Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJQ3GobsPFtYkRLRxbSV3Artw,,
Martin's Pharmacy,38.9105897,-78.1886827,pharmacy,y,y,Front Royal VA,409 South Street  Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJV6tResPFtYkRzTJdMUoa-X0,,
Mason Public Library,42.1959855,-73.3605915,library,,,Great Barrington MA,231 Main St Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJEXAARLBm54kRZ7KkAzUXUMA,,
Matthews-Fuller Health Sciences Library,43.6754783,-72.27363,library,,,Hanover NH,1 Medical Center Dr Lebanon,https://www.google.com/maps/place/?q=place_id:ChIJ__9P5cLJtEwR0bsB63odLss,,
Maynard House,43.6996913,-72.2862355,hotel,,,Hanover NH,17 South St Hanover NH 03755 USA,https://www.google.com/maps/place/?q=place_id:ChIJ00Ej_ObJtEwRpuzwsCBZ6J8,,
MCLA Freel Library,42.6924253,-73.1047009,library,,,North Adams MA,375 Church St North Adams,https://www.google.com/maps/place/?q=place_id:ChIJX_pFuhC44IkR_SsiUhubaS8,,
Medical Library,42.87397,-73.207393,library,,,Bennington VT,100 Hospital Dr Bennington,https://www.google.com/maps/place/?q=place_id:ChIJwXK2PUKW4IkRq23qnRNEaeY,,
Mezze Guesthouse,42.6973127,-73.2263589,hotel,,,Williamstown MA,777 Cold Spring Rd Second Floor Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJOXpKadyx4IkRLv7zo-ocjcg,,
Microtel Inn & Suites by Wyndham Carlisle,40.1905059,-77.1630783,hotel,,,Carlisle PA,15 Westminster Dr Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJb6ZXnTrhyIkRmxmOo5MMGQk,,
Microtel Inn & Suites by Wyndham Cherokee,35.4631409,-83.313841,hotel,,,Cherokee NC,674 Casino Trail Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJI83LetZDWYgRIR5gySAZ1ew,,
Microtel Inn & Suites by Wyndham Hamburg,40.561841699999995,-75.9995215,hotel,,,Hamburg PA,50 Industrial Dr Hamburg PA 19526 USA,https://www.google.com/maps/place/?q=place_id:ChIJpXFnbpncxYkRg7Fj0S4g-fI,,
Mid-Town Motel of Bennington,42.8819413,-73.2071506,hotel,,,Bennington VT,107 Main St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJzauEw12W4IkR2ZuGgRvwMfY,,
Millinocket Memorial Library,45.6563767,-68.7111603,library,,,Millinocket ME,5 Maine Ave Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJD2umsWWzukwRcVLVDjmKGbw,,
Millinocket Municipal Airport,45.6475143,-68.6920166,airport,airport,,Millinocket ME,16 Medway Rd Exd Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJZRTDyU2zukwRindqtRU225Y,(207) 723-6649,https://millinocket.org/government/public-works/airport/
Millinocket Regional Hospital,45.6529083,-68.7163761,hospital,y,y,Millinocket ME,200 Somerset Street  Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJHSforG-zukwR0znWh8SdVtY,,
Milne Public Library,42.7130869,-73.2116419,library,,,Williamstown MA,1095 Main St Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJv6Ww2mu64IkRJitpaO0INKU,,
Mimslyn Inn,38.6643439,-78.46675,hotel,,,Luray VA,401 W Main St #1024 Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJWwHLbgdOtIkRJ-vic78ApZI,,
Minisink Valley Historic Soc,41.3784501,-74.7015193,library,,,Port Jervis NY,127 W Main St Port Jervis,https://www.google.com/maps/place/?q=place_id:ChIJBWwR_kRPw4kRyfaArQrfQrU,,
Monroe County Law Library,40.9866758,-75.1946712,library,,,Delaware Water Gap PA,610 Monroe St Stroudsburg,https://www.google.com/maps/place/?q=place_id:ChIJPZ8Pj06IxIkRB0ZQzg17f5A,,
Monroe Free Library,41.327612,-74.188309,library,,,Harriman NY,44 Millpond Pkwy Monroe,https://www.google.com/maps/place/?q=place_id:ChIJW1KKubbXwokRvs32d-ygTQk,,
Monson Library,45.2858527,-69.4992333,library,,,Monson ME,10 Tenney Hill Rd Monson,https://www.google.com/maps/place/?q=place_id:ChIJX578dixAsEwRlLHqYT5g62E,,
Monson Public Library,45.2882353,-69.5021688,library,,,Monson ME,35 Greenville Rd Monson,https://www.google.com/maps/place/?q=place_id:ChIJmSJRUEdqsEwRUrID2jpxqnw,,
Monument Mountain Motel,42.2071982,-73.3468814,hotel,,,Great Barrington MA,247 Stockbridge Rd Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJL9gj8elm54kRigLXO0JNIHk,,
Moosilauke Public Library,44.0320943,-71.6971491,library,,,North Woodstock and Lincoln NH,165 Lost River Rd North Woodstock,https://www.google.com/maps/place/?q=place_id:ChIJswGDS9CDtEwRtvhgUbC4gSY,,
Motel 6 Troutville VA,37.384809,-79.905233,hotel,,,Daleville VA,2619 Lee Hwy Troutville VA 24175 USA,https://www.google.com/maps/place/?q=place_id:ChIJb7hl_6QaTYgRmWIpHAVT4GA,,
Motty's Car Services,41.333912,-74.1612459,taxi,taxi,,Harriman NY,48 Future Industrial Rd # 206B Monroe,https://www.google.com/maps/place/?q=place_id:ChIJXaOc5fzWwokRvUj0nw695Fs,(845) 783-3401,http://mottyscarservices.com/
Mountain Crossings,34.7349683,-83.9177536,outfitter,1,,Mountain Crossings,12471 Gainesville Hwy Blairsville,https://www.google.com/maps/place/?q=place_id:ChIJvc3FeXE-X4gRX7Y7nWmisvI,,
Mountain Crossings,34.7349683,-83.9177536,fuel,1,,Mountain Crossings,12471 Gainesville Hwy Blairsville,https://www.google.com/maps/place/?q=place_id:ChIJvc3FeXE-X4gRX7Y7nWmisvI,,
Mountain Crossings,34.7349683,-83.9177536,hostel,,,Mountain Crossings,12471 Gainesville Hwy Blairsville,https://www.google.com/maps/place/?q=place_id:ChIJvc3FeXE-X4gRX7Y7nWmisvI,,
Mountain Crossings,34.7349683,-83.9177536,shower,,,Mountain Crossings,12471 Gainesville Hwy Blairsville,https://www.google.com/maps/place/?q=place_id:ChIJvc3FeXE-X4gRX7Y7nWmisvI,,
Mountain Crossings,34.7349683,-83.9177536,laundromat,1,,Mountain Crossings,12471 Gainesville Hwy Blairsville,https://www.google.com/maps/place/?q=place_id:ChIJvc3FeXE-X4gRX7Y7nWmisvI,,
Mountain Drivers,43.167737,-73.0473994,taxi,taxi,,Manchester Center VT,3452 Richville Rd #1242 Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJaeVdPkFf4IkRE7a0akdpLBs,(802) 772-5223,https://mtndrivers.com/
Mountain Harbour Bed and Breakfast,36.179449,-82.016339,shuttle,,AT,Mountain Harbour Hostel,9151 US-19E Roan Mountain,https://www.google.com/maps/place/?q=place_id:ChIJ4TxWG-WEUIgRl0ndL1zlGaI,(423) 772-9494,https://mountainharbour.info/
Mountain Harbour Hostel,36.17939546,-82.01636935,hostel,y,y,Mountain Harbour Hostel,9151 US-19E  Roan Mountain TN 37687,https://www.google.com/maps/place/?q=place_id:ChIJ4TxWG-WEUIgRl0ndL1zlGaI,,
Mountain Harbour Hostel,36.17939546,-82.01636935,hostel,y,y,The Appalachian Station at 19E,9151 US-19E  Roan Mountain TN 37687,https://www.google.com/maps/place/?q=place_id:ChIJ4TxWG-WEUIgRl0ndL1zlGaI,,
Mountain Laurel Inn,36.6398152,-81.7990738,hotel,,,Damascus VA,22750 Jeb Stuart Hwy Damascus VA 24236 USA,https://www.google.com/maps/place/?q=place_id:ChIJazb-tcJAUIgRpl8_s27NmbU,,
Mountain Lynx (District Three Public Transit),36.8558525,-81.4702319,bus,,,Marion VA,4453 Lee Hwy Marion,https://www.google.com/maps/place/?q=place_id:ChIJwbdkZ1bSUYgRJa86DN1Ifcc,(276) 782-9300,https://district-three.org/index.php/town-of-marion/
Mountain Meadows Lodge,43.6717332,-72.7984724,hotel,,,Killington VT,285 Thundering Brook Rd Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJP6jtTB8q4IkRYnlzHtUK0j4,,
Mountain Sports Inn,43.6592741,-72.7937445,hotel,,,Killington VT,813 Killington Rd Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJh-1cxi8q4IkRVnKFm1eLwTU,,
Mountain Trails - Front Royal,38.9181478,-78.1920131,laundromat,1,,Front Royal VA,120 E Main St Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJdxQybdDFtYkRUP_BfdGug18,,
Mountain Trails - Front Royal,38.9181478,-78.1920131,outfitter,,,Front Royal VA,120 E Main St Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJdxQybdDFtYkRUP_BfdGug18,,
Mountain Trails - Front Royal,38.9181478,-78.1920131,fuel,,,Front Royal VA,120 E Main St Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJdxQybdDFtYkRUP_BfdGug18,,
Mountain Trails Shuttles,34.915761,-83.758187,shuttle,,AT,Hiawassee GA,2195 Lake Louisa Rd Hiawassee,https://www.google.com/maps/place/?q=place_id:ChIJN6unYCDohAIRxLQCmTznvdo,(828) 231-7728,
Mountain Valley Retreat,43.683364999999995,-72.7882769,hotel,,,Killington VT,1940 River Rd Fork Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJP8ruNAkq4IkRHKirY-nUi0Y,,
Mountain View Motorcycle Campground,36.1700938,-81.9931041,campground,,,Mountain Harbour Hostel,401 Buck Mountain Rd Elk Park NC 28622 USA,https://www.google.com/maps/place/?q=place_id:ChIJIaqjIiqOUIgRAQXACYfikvo,,
Mountain Village Tiny House,44.634897699999996,-70.7508631,hotel,,,Andover ME,18 S Main St Andover ME 04216 USA,https://www.google.com/maps/place/?q=place_id:ChIJB230KRJhsUwRtwWyMK-oEoY,,
mt madison inn & suites,44.3976744,-71.1952113,hotel,,,Gorham NH,365 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJ0RjkYwDzs0wRee4nC2NJdJI,,
Mt Madison Inn and Suites,44.397743999999996,-71.1953446,hotel,,,Gorham NH,365 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJuz_j6BDys0wR7233j7DrWrk,,
Mt Rogers Outfitters,36.6341186,-81.7850238,outfitter,,,Damascus VA,335 E Laurel Ave Damascus,https://www.google.com/maps/place/?q=place_id:ChIJa0GymdBAUIgR0YRfLLDSoRE,,
Mt Rogers Outfitters,36.6341186,-81.7850238,shuttle,,AT,Damascus VA,335 E Laurel Ave Damascus,https://www.google.com/maps/place/?q=place_id:ChIJa0GymdBAUIgR0YRfLLDSoRE,(276) 475-5416,https://mt-rogers-outfitters.ueniweb.com/?utm_campaign=gmb
Nace's Place,40.2119633,-77.2012403,hotel,,,Carlisle PA,548 D St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJR1y8oPIfyYkR1Dqbek96K-0,,
Nantahala Outdoor Center,35.3313123,-83.5916507,shuttle,,AT,Nantahala Outdoor CenterÂ  NOC,13077 US-19 Bryson City,https://www.google.com/maps/place/?q=place_id:ChIJhyHyNbM1WYgRMjugsFOziTQ,(828) 785-5082,https://noc.com/
Nantahala Outdoor Center Gatlinburg,35.7064486,-83.5217731,outfitter,,,Gatlinburg TN,1138 Parkway Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJl4pZOc9VWYgR1VteQ0Cwcm4,,
Nantahala Outdoor Center Gatlinburg,35.7064486,-83.5217731,shuttle,,AT,Gatlinburg TN,1138 Parkway Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJl4pZOc9VWYgR1VteQ0Cwcm4,(865) 277-8209,https://noc.com/retail-locations/noc-gatlinburg
Nantahala Outdoor Center Gatlinburg,35.7064486,-83.5217731,fuel,,,Gatlinburg TN,1138 Parkway Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJl4pZOc9VWYgR1VteQ0Cwcm4,,
Nantahala Ridge Campground,35.3363045,-83.565609,campground,,,Nantahala Outdoor Center  NOC,104 NRC Rd Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJDRRKJxI1WYgRbaqUoKhfJMc,,
Nantahala RV Resort & Campground,35.3278471,-83.5818902,hotel,,,Nantahala Outdoor Center  NOC,11 Country Rd Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJ9UDkfRY1WYgRGZezufGnZN0,,
Nantahala RV Resort & Campground,35.3278471,-83.5818902,campground,,,Nantahala Outdoor Center  NOC,11 Country Rd Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJ9UDkfRY1WYgRGZezufGnZN0,,
Nature's Closet,42.710385,-73.2045113,outfitter,,,Williamstown MA,61 Spring St Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJuxpvQhO64IkRQQypAsrYrFc,,
