Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
United States Postal Service,40.753994999999996,-75.59197,post office,2,,Walnut Port PA,249 Lehigh Gap St Walnutport PA 18088 USA,https://www.google.com/maps/place/?q=place_id:ChIJjS3RDj5JxIkR8-PhHt1h9F8,,
United States Postal Service,40.7514416,-75.612515,post office,2,,Walnut Port PA,605 Main St Slatington PA 18080 USA,https://www.google.com/maps/place/?q=place_id:ChIJRwrSnGZJxIkRsWvzGQclnQI,,
United States Postal Service,43.0404627,-72.7899054,post office,2,,Wardsboro VT,861 Vermont Rte 100 Wardsboro VT 05355 USA,https://www.google.com/maps/place/?q=place_id:ChIJF2NQJMX-4IkRk1nNFJwzKKw,,
Moose Hillock Camping Resort,43.935563599999995,-71.8668358,campground,2,,Warren NH,96 Batchelder Brook Rd Warren NH 03279 USA,https://www.google.com/maps/place/?q=place_id:ChIJr91D4UiatEwRutBnOm2gGPM,,
Scenic View Campground,43.9059966,-71.8910551,campground,2,,Warren NH,18 Gingerbread Ln Warren NH 03279 USA,https://www.google.com/maps/place/?q=place_id:ChIJx7U2oz6DNYgR004-7licDHw,,
River Moon Retreat,43.9169485,-71.888107,hotel,2,,Warren NH,294 Mt Moosilauke Hwy Warren NH 03279 USA,https://www.google.com/maps/place/?q=place_id:ChIJIUpBpMqZtEwRflGGiTKBrjI,,
The River House,43.918678799999995,-71.8883097,hotel,2,,Warren NH,322 Mt Moosilauke Hwy Warren NH 03279 USA,https://www.google.com/maps/place/?q=place_id:ChIJkQUQ1XOZtEwRHpPE8_WJyKY,,
United States Postal Service,43.9228716,-71.8906608,post office,2,,Warren NH,18 Lake Tarleton Rd Unit 1 Warren NH 03279 USA,https://www.google.com/maps/place/?q=place_id:ChIJJTTaMCGatEwR4GA4KY2NPC4,,
Chateau Hathorn,41.243663,-74.371701,hotel,2,,Warwick NY,33 Hathorn Rd Warwick NY 10990 USA,https://www.google.com/maps/place/?q=place_id:ChIJ45BeaJ0kw4kR7HGtcuYWO8E,,
Warwick Valley Bed and Breakfast,41.2619727,-74.3561126,hotel,2,,Warwick NY,24 Maple Ave Warwick NY 10990 USA,https://www.google.com/maps/place/?q=place_id:ChIJZ_Rgul8kw4kRhT-gfWFq11Q,,
Emmerich tree farm,41.256482999999996,-74.3598755,hotel,2,,Warwick NY,4 West St Warwick NY 10990 USA,https://www.google.com/maps/place/?q=place_id:ChIJjU83CQAlw4kR9bkhXGrcHKs,,
Forester Ave Express Laundry Center,41.257463699999995,-74.3550777,laundromat,2,,Warwick NY,28 Forester Ave Warwick NY 10990 USA,https://www.google.com/maps/place/?q=place_id:ChIJAWL3sjklw4kRBJl4m-iS-xk,,
Warwick Laundry Center,41.25513610000001,-74.3621709,laundromat,2,,Warwick NY,25 Elm St #2 Warwick NY 10990 USA,https://www.google.com/maps/place/?q=place_id:ChIJwbzwEokkw4kRUsSPV3kLhZg,,
United States Postal Service,41.2591472,-74.3572343,post office,2,,Warwick NY,108 Main St Warwick NY 10990 USA,https://www.google.com/maps/place/?q=place_id:ChIJc8UBPmAkw4kRHefzelBgsX8,,
Smithsburg Library,39.6540756,-77.580349,library,,,Waynesboro PA,66 W Water St Smithsburg,https://www.google.com/maps/place/?q=place_id:ChIJ3zVWnUaVyYkRcLB6JuCfjNk,,
Kroger,38.0656119,-78.888324,grocery,y,y,Waynesboro VA,245 Arch Ave  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJRTxYeaFjs4kRrkGDvZHFlt0,,
Walmart Neighborhood Market,38.0720172,-78.8952278,grocery,y,y,Waynesboro VA,1211 W Broad St Ste A  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJd2gxtbpjs4kR5iWNqbG4RM4,,
Econo Lodge Waynesboro - Skyline Drive,38.0699324,-78.8934264,hotel,,,Waynesboro VA,640 W Broad St Building B Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJw9bKOOljs4kR-gsTYQgptA8,,
Heritage Hill Bed and Breakfast,38.0873311,-78.8789927,hotel,,,Waynesboro VA,1169 Sherwood Ave Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJ-7-RjOBjs4kRLh-WwwcCRYA,,
Quality Inn Waynesboro - Skyline Drive,38.069904199999996,-78.8926701,hotel,,,Waynesboro VA,640 W Broad St Building A Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJyXSX6KRjs4kRNro3zAl3OHk,,
Royal Inn Motel,38.0763664,-78.9142532,hotel,,,Waynesboro VA,2112 W Main St Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJaS8eeM9js4kRkvnaYkGuYkw,,
The Laundry Place,38.0858831,-78.8825847,laundromat,1,,Waynesboro VA,990-G Hopeman Pkwy Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJlxF8aWJjs4kRU9q26Sy4qQM,,
Waynesboro Laundry Land,38.073616,-78.8983993,laundromat,1,,Waynesboro VA,1319 W Broad St Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1fqxv7ljs4kRWPkIA0V05_k,,
Waynesboro-BZ Laundromat,38.0695044,-78.8828919,laundromat,1,,Waynesboro VA,141 E Broad St Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJCerm0Qljs4kRf-FU6zgA_DE,,
Waynesboro Public Library,38.0619046,-78.8933471,library,,,Waynesboro VA,600 S Wayne Ave Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJmTpCa5hjs4kRXwyCcmKb6Ec,,
CVS Pharmacy,38.0726232,-78.8964276,pharmacy,y,y,Waynesboro VA,1235 West Broad Street  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJDXKBk7pjs4kRPYIPuKv8XfU,,
Kroger Pharmacy,38.0655358,-78.8883892,pharmacy,y,y,Waynesboro VA,245 Arch Ave  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJRTxYeaFjs4kRr0SKgZ7p9I8,,
Walmart Pharmacy,38.0720172,-78.8952278,pharmacy,y,y,Waynesboro VA,1211 W Broad St Ste A  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJd2gxtbpjs4kRHmFCdnr1Qio,,
Walmart Pharmacy,38.0720172,-78.8952278,pharmacy,y,y,Waynesboro VA,1211 West Broad Street Ste A  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJd2gxtbpjs4kRHmFCdnr1Qio,,
United States Postal Service,38.0675991,-78.8893582,post office,y,y,Waynesboro VA,200 South Wayne Avenue  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJE-MR-aNjs4kRGEvxHv1WudI,,
United States Postal Service,38.0708933,-78.8750104,post office,y,y,Waynesboro VA,422 North Commerce Avenue  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJ44Wdgg9js4kRO4vROCiaw-A,,
Luxury Chariots,38.0688083,-78.8892191,taxi,taxi,,Waynesboro VA,421 W Main St Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJR21Wp6Zjs4kRY3aR5Wa9KSk,(540) 448-8787,http://facebook.com/luxurychariots
United States Postal Service,43.869521899999995,-71.9109454,post office,2,,Wentworth NH,12 Wentworth Village Rd Unit B Wentworth NH 03282 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5Wa3nl6YtEwRMOhJ_xm8FQM,,
United States Postal Service,41.8717261,-73.3610568,post office,2,,West Cornwall CT,408 Sharon-Goshen Turnpike West Cornwall CT 06796 USA,https://www.google.com/maps/place/?q=place_id:ChIJf4mA1wWE54kRieuiDaKJpZU,,
Wild Oats Market,42.7037618,-73.1867252,grocery,y,y,Williamstown MA,320 Main Street  Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJH3rPTwO64IkRIBHcRmtuAoM,,
Fairfield by Marriott Inn & Suites Williamstown,42.7062775,-73.1891257,hotel,,,Williamstown MA,430 Main St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJAQBAdxu64IkRi1T9MDfj4zw,,
Howard Johnson by Wyndham Williamstown,42.7011361,-73.1834759,hotel,,,Williamstown MA,213 Main St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJEXSmkgK64IkRZLOjF0fCOog,,
Maple Terrace,42.7080972,-73.1932,hotel,,,Williamstown MA,555 Main St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJjc3KEhq64IkRw622rgDTEQY,,
Mezze Guesthouse,42.6973127,-73.2263589,hotel,,,Williamstown MA,777 Cold Spring Rd Second Floor Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJOXpKadyx4IkRLv7zo-ocjcg,,
Pinecone Place,42.7083073,-73.1935351,hotel,,,Williamstown MA,567 Main St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJAWVvCgK74IkRxEJSuEVDaDU,,
The Williams Inn,42.708608,-73.2055495,hotel,,,Williamstown MA,101 Spring St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJA29hpGu64IkRAoU4Sd6vK9U,,
Williamstown Motel,42.7028684,-73.1868104,hotel,,,Williamstown MA,295 Main St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJSVipPQO64IkRxL8ZycgHYwk,,
Willows Motel,42.706925,-73.19068,hotel,,,Williamstown MA,480 Main St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJAzAcqhu64IkREydv8ky20bw,,
Chapin Library,42.7135856,-73.202222,library,,,Williamstown MA,26 Hopkins Hall Dr Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJ0b2h9KeNW0ARQJI4s5qz0wo,,
Clark Art Institute,42.7077629,-73.2140281,library,,,Williamstown MA,225 South St Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJz3ie5XG64IkRb9h6LYOFQ-4,,
Milne Public Library,42.7130869,-73.2116419,library,,,Williamstown MA,1095 Main St Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJv6Ww2mu64IkRJitpaO0INKU,,
Sawyer Library,42.71356,-73.202076,library,,,Williamstown MA,Stetson Hall 26 Hopkins Hall Dr Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJT3FFzRW64IkRbBNrs5hUDH8,,
Schow Science Library,42.7115296,-73.2054561,library,,,Williamstown MA,41 Lab Campus Dr Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJnxUXq2y64IkRj-PXPn0zgUw,,
Nature's Closet,42.710385,-73.2045113,outfitter,,,Williamstown MA,61 Spring St Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJuxpvQhO64IkRQQypAsrYrFc,,
Walgreens Pharmacy,42.7025769,-73.183545,pharmacy,y,y,Williamstown MA,212 Main Street  Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJedsN8ba74IkRTc7l-rmoJUI,,
Williamstown Apothecary,42.7100993,-73.2043382,pharmacy,y,y,Williamstown MA,72 Spring Street  Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJtxr6zzu74IkR3FqpCyFc4SE,,
United States Postal Service,42.7105175,-73.2040451,post office,y,y,Williamstown MA,56 Spring Street  Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJxyoKQhO64IkRYtsR8PSmJik,,
The George Washington A Wyndham Grand Hotel,39.1856825,-78.1629008,hotel,2,,Winchester VA,103 E Piccadilly St Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJnYHiuk7utYkRgjqyvkFzB98,,
Hilton Garden Inn Winchester,39.1657881,-78.1682879,hotel,2,,Winchester VA,120 Wingate Dr Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJPRf9pfDutYkRbSw0-2j0f8s,,
Hampton Inn Winchester N/Conference Center,39.185863499999996,-78.1395695,hotel,2,,Winchester VA,1204 Berryville Ave Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJjxPPMLnvtYkRQqkSLggA8Os,,
Hampton Inn Winchester-University/Mall Area,39.1655509,-78.1633444,hotel,2,,Winchester VA,640 E Jubal Early Dr Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJ749b7vvutYkRUS08Cy943Rc,,
Spark by Hilton Winchester,39.165816,-78.1667479,hotel,2,,Winchester VA,150 Wingate Dr Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJExJlJPrutYkRESwvZBkNNvw,,
APM Inn & Suites,39.1843281,-78.1391779,hotel,2,,Winchester VA,1347 Berryville Ave Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJfbgdq77vtYkRmwPq8txQBXc,,
Hampton inn,39.1856443,-78.1632663,hotel,2,,Winchester VA,180-186 N Cameron St Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJcSBYJIvvtYkRmAns0Im2OJI,,
The Merchant Suites,39.181258199999995,-78.1648825,hotel,2,,Winchester VA,The Merchant Suites at 210 S Cameron St Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJuRXYgtPvtYkRqGMsoa3_vxE,,
Hotel Squared Management LLC,39.165864,-78.166887,hotel,2,,Winchester VA,150 Wingate Dr Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJ53h2GvrutYkR8u1BdjFkyHQ,,
Let's Get Fresh,39.1773153,-78.1652454,laundromat,2,,Winchester VA,715 S Kent St Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJAdgNa9XvtYkR-iURK5iOic4,,
The Washboard,39.178537299999995,-78.1696736,laundromat,2,,Winchester VA,701 S Braddock St Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJW6KikhfvtYkRLd2g-VTvJrQ,,
SuperSuds Laundromat,39.1870802,-78.1481691,laundromat,2,,Winchester VA,732 Berryville Ave Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJrYoE3LbvtYkRMQLUseJE8vY,,
Northside Laundromat,39.199753699999995,-78.1571765,laundromat,2,,Winchester VA,813 N Loudoun St Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJKXN_DMLvtYkRUV-B89BbWQA,,
United States Postal Service,39.1854249,-78.1527002,post office,2,,Winchester VA,340 N Pleasant Valley Rd Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJrTF8gbPvtYkRKqYkYg7wbfE,,
United States Postal Service,39.1851047,-78.1651195,post office,2,,Winchester VA,132 N Loudoun St Ste 1 Winchester VA 22601 USA,https://www.google.com/maps/place/?q=place_id:ChIJcytbHk_utYkR212lH0K_Idk,,
At Your Services Transportation,40.8169733,-75.2897977,airport,airport shuttle,,Wind Gap PA,1283 Plainfield Dr Pen Argyl,https://www.google.com/maps/place/?q=place_id:ChIJP8nByCtmxIkRS7X5t2x606g,(610) 863-3325,0
Gateway Motel,40.8628065,-75.297486,hotel,,,Wind Gap PA,213 Emerson Rd Wind Gap PA 18091 USA,https://www.google.com/maps/place/?q=place_id:ChIJyWxrnVNmxIkRzOQyCPdpglc,,
Soapee Sudz Laundry,40.83524,-75.2978039,laundromat,1,,Wind Gap PA,501 E Moorestown Rd Wind Gap PA 18091 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1dGecclnxIkROrEl9ShFl6I,,
WashClub Lehigh Valley,40.8509932,-75.291229,laundromat,1,,Wind Gap PA,147 N Broadway Wind Gap PA 18091 USA,https://www.google.com/maps/place/?q=place_id:ChIJ994pUlRmxIkR_rKNDIvzcE0,,
Blue Mountain Community Library,40.8669727,-75.2540403,library,,,Wind Gap PA,216 S Robinson Ave Pen Argyl,https://www.google.com/maps/place/?q=place_id:ChIJZ3TTzJhmxIkRUPIQIWyFO9Y,,
CVS Pharmacy,40.8384193,-75.2959969,pharmacy,y,y,Wind Gap PA,855 South Broadway  Wind Gap,https://www.google.com/maps/place/?q=place_id:ChIJ--xiSGBnxIkRlwP6w09wRcE,,
Wind Gap Community Pharmacy,40.8399277,-75.297145,pharmacy,y,y,Wind Gap PA,31 West 1st Street  Wind Gap,https://www.google.com/maps/place/?q=place_id:ChIJXwqrK1RnxIkRLs4vhzDD3F0,,
United States Postal Service,40.850886,-75.2918863,post office,y,y,Wind Gap PA,138 North Broadway  Wind Gap,https://www.google.com/maps/place/?q=place_id:ChIJS69dWFRmxIkR2CyTt3IjbbI,,
United States Postal Service,41.6482332,-73.5638946,post office,2,,Wingdale NY,1809 NY-22 Wingdale NY 12594 USA,https://www.google.com/maps/place/?q=place_id:ChIJJ40sFtld3YkRmQqo6KYHjUw,,
Grayson Highlands General Store & Inn,36.6245978,-81.4470442,hotel,,,Mount of Wilson VA,4249 Highlands Pkwy Mouth of Wilson VA 24363 USA,https://www.google.com/maps/place/?q=place_id:ChIJk5nULMC1UYgRqSQrVDtwcsc,,
Country Store,36.639614699999996,-81.4876798,general,,,Mount of Wilson VA,Mouth of Wilson VA 24363 USA,https://www.google.com/maps/place/?q=place_id:ChIJ4dmz-mW1UYgRyxEcIjcMoHQ,,
Grayson Highlands General Store & Inn,36.6245978,-81.4470442,general,,,Mount of Wilson VA,4249 Highlands Pkwy Mouth of Wilson VA 24363 USA,https://www.google.com/maps/place/?q=place_id:ChIJk5nULMC1UYgRqSQrVDtwcsc,,
Hickory Ridge Campground,36.6392115,-81.4848221,campground,,,Mount of Wilson VA,MOUTH WILSON VA 24363 USA,https://www.google.com/maps/place/?q=place_id:ChIJpfDEZGW1UYgRZTVDV81r1kI,,
Chestnut Hollow Campground,36.6277762,-81.5167382,campground,,,Mount of Wilson VA,MOUTH WILSON VA 24363 USA,https://www.google.com/maps/place/?q=place_id:ChIJ06ja2MpKUIgRDyM0cDWMmWA,,
Grayson Highlands Campground,36.6397584,-81.4862533,campground,,,Mount of Wilson VA,Grayson Highlands State Park Visitors Center VA-362 Mouth of Wilson VA 24363 USA,https://www.google.com/maps/place/?q=place_id:ChIJPfKdkGW1UYgRDRitdps1al0,,
Grindstone Campground,36.6883336,-81.5392979,campground,,,Mount of Wilson VA,1946 Laurel Valley Rd Troutdale VA 24378 USA,https://www.google.com/maps/place/?q=place_id:ChIJaex7pg42UIgRSH8uBTShMFA,,
Scales Campground,36.6700443,-81.4863347,campground,,,Mount of Wilson VA,Troutdale VA 24378 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5VJdO5PKUYgRYASAt1N8Js8,,
Grayson Highlands State Park,36.6285781,-81.4966081,campground,,,Mount of Wilson VA,829 Grayson Highland Ln Mouth of Wilson VA 24363 USA,https://www.google.com/maps/place/?q=place_id:ChIJJ1gSvhG1UYgRRj4-VAmiWqs,,
Grayson Highlands State Park,36.6285781,-81.4966081,shower,,,Mount of Wilson VA,829 Grayson Highland Ln Mouth of Wilson VA 24363 USA,https://www.google.com/maps/place/?q=place_id:ChIJJ1gSvhG1UYgRRj4-VAmiWqs,,
Grayson Highlands General Store & Inn,36.6245978,-81.4470442,shower,,,Mount of Wilson VA,4249 Highlands Pkwy Mouth of Wilson VA 24363 USA,https://www.google.com/maps/place/?q=place_id:ChIJk5nULMC1UYgRqSQrVDtwcsc,,
Grayson Highlands General Store & Inn,36.6245978,-81.4470442,hot food,,,Mount of Wilson VA,4249 Highlands Pkwy Mouth of Wilson VA 24363 USA,https://www.google.com/maps/place/?q=place_id:ChIJk5nULMC1UYgRqSQrVDtwcsc,,
Grayson Highlands Base Camp,36.70450187,-81.43355494,hostel,,,Troutdale VA,67 High Country Ln Troutdale VA 24378,,,
USFS Hurricane Creek Campground,36.7230772,-81.49142201,campground,,,USFS Hurricane Creek Campground,2021 Hurricane Camp Rd Sugar Grove VA 24375,,,
USFS Hurricane Creek Campground,36.7230772,-81.49142201,shower,,,USFS Hurricane Creek Campground,2021 Hurricane Camp Rd Sugar Grove VA 24375,,,
Trent's Grocery,37.17538272,-80.90822665,general,,,Trent's Grocery,900 Wilderness Rd Bland VA 24315,,,
Trent's Grocery,37.17538272,-80.90822665,campground,,,Trent's Grocery,900 Wilderness Rd Bland VA 24315,,,
Trent's Grocery,37.17538272,-80.90822665,shower,,,Trent's Grocery,900 Wilderness Rd Bland VA 24315,,,
Trent's Grocery,37.17538272,-80.90822665,laundromat,,,Trent's Grocery,900 Wilderness Rd Bland VA 24315,,,
Trent's Grocery,37.17538272,-80.90822665,fuel,,,Trent's Grocery,900 Wilderness Rd Bland VA 24315,,,
Trent's Grocery,37.17538272,-80.90822665,hot food,,,Trent's Grocery,900 Wilderness Rd Bland VA 24315,,,
Trent's Grocery,37.17538272,-80.90822665,shuttle,,,Trent's Grocery,900 Wilderness Rd Bland VA 24315,,,
Catawba Grocery,37.37572019,-80.15138376,hot food,,,Catawba VA,5944 Catawba Valley Dr Catawba VA 24070,,,
Catawba Grocery,37.37572019,-80.15138376,general,,,Catawba VA,5944 Catawba Valley Dr Catawba VA 24070,,,
Solstice Farm Brewery,37.34623447,-80.16211417,shower,,,Catawba VA,6565 Blacksburg Rd Catawba VA 24070,,,
Solstice Farm Brewery,37.34623447,-80.16211417,hot food,,,Catawba VA,6565 Blacksburg Rd Catawba VA 24070,,,
Solstice Farm Brewery,37.34623447,-80.16211417,campground,,,Catawba VA,6565 Blacksburg Rd Catawba VA 24070,,,
Solstice Farm Brewery,37.34623447,-80.16211417,shuttle,,,Catawba VA,6565 Blacksburg Rd Catawba VA 24070,,,
MacArthur Inn,37.33185042,-80.81089899,hotel,,,Narrows VA,117 MacArthur Ln Narrows VA 24124,,,
MacArthur Inn,37.33185042,-80.81089899,shuttle,,,Narrows VA,117 MacArthur Ln Narrows VA 24124,,,
MacArthur Inn,37.33185042,-80.81089899,shower,,,Narrows VA,117 MacArthur Ln Narrows VA 24124,,,
MacArthur Inn,37.33185042,-80.81089899,hot food,,,Narrows VA,117 MacArthur Ln Narrows VA 24124,,,
Troutville Park,37.41688933,-79.87570964,shower,,,Troutville VA,5340 Lee Hwy Troutville VA 24175,,,
Troutville Park,37.41688933,-79.87570964,laundromat,,,Troutville VA,5340 Lee Hwy Troutville VA 24175,,,
Troutville Park,37.41688933,-79.87570964,campground,,,Troutville VA,5340 Lee Hwy Troutville VA 24175,,,
Glasgow Town Shelter,37.62915923,-79.44936896,campground,,,Glasgow VA,1429-1437 Kanawha St Glasgow VA 24555,,,
Glasgow Town Shelter,37.62915923,-79.44936896,shower,,,Glasgow VA,1429-1437 Kanawha St Glasgow VA 24555,,,
One9 Fuel Stop,,,shower,,,Troutville VA,,,,
Middle Creek Campground,37.5219716,-79.6075618,shower,2,,Middle Creek Campground VA,1164 Middle Creek Rd Buchanan VA 24066 USA,https://www.google.com/maps/place/?q=place_id:ChIJ_TLJUIDYTIgREMhMO68jEWg,,
Glen Maury Park,37.7334397,-79.3672703,shower,free even without stay,,Buena Vista VA,100 Glen Maury Park Rd Buena Vista VA 24416 USA,https://www.google.com/maps/place/?q=place_id:ChIJCTq9uDgzs4kR4A2N8X9dkv8,,
Piedmont Grove Lodging,37.872333999999995,-78.9164629,hotel,,,Roseland VA,236 Beech Grove Rd Roseland VA 22967 USA,https://www.google.com/maps/place/?q=place_id:ChIJiVBPDP1ts4kRzT6e1X1ZC5s,,
Beech Grove Cabins,37.8740033,-78.9313291,hotel,,,Roseland VA,97 Stars Holw Roseland VA 22967 USA,https://www.google.com/maps/place/?q=place_id:ChIJ56TEy-1rs4kRwSypIcXpi3g,,
Fenton Inn,37.904238899999996,-78.9725256,hotel,,,Roseland VA,29 Shelton Laurel Trail Roseland VA 22967 USA,https://www.google.com/maps/place/?q=place_id:ChIJj_88wApps4kRKqnDtNKCPz8,,
Acorn Inn Bed & Breakfast,37.8693478,-78.8515398,hotel,,,Roseland VA,2256 Adial Rd Faber VA 22938 USA,https://www.google.com/maps/place/?q=place_id:ChIJAU18KP1ts4kRICyPidMzUyY,,
United States Postal Service,37.8885882,-78.8765596,post office,,,Roseland VA,2663 Rockfish Valley Hwy Nellysford VA 22958 USA,https://www.google.com/maps/place/?q=place_id:ChIJp7XKJmRus4kRIk_WAv06Ppw,,
Hickman's Grocery and Vape,37.8746797,-78.9362934,general,,,Roseland VA,1311 Beech Grove Rd Roseland VA 22967 USA,https://www.google.com/maps/place/?q=place_id:ChIJhcUaQ_xrs4kRgZyOAOhWRuo,,
Graves Grocery,37.886784999999996,-78.8921215,general,,,Roseland VA,1779 Rockfish Valley Hwy Nellysford VA 22958 USA,https://www.google.com/maps/place/?q=place_id:ChIJO61op49us4kRd8tXvf8YBPM,,
Blue Ridge Grocery IGA,37.889989,-78.8747269,grocery,,,Roseland VA,2797 Rockfish Valley Hwy Nellysford VA 22958 USA,https://www.google.com/maps/place/?q=place_id:ChIJka7UhmZus4kRQ-ON2v3-hp8,,
Dollar General,37.891524499999996,-78.8723668,general,,,Roseland VA,2985 Rockfish Valley Hwy Nellysford VA 22958 USA,https://www.google.com/maps/place/?q=place_id:ChIJf9j_eGhus4kRE5Llh44sNa0,,
Devils Backbone Basecamp Brewpub,37.871276099999996,-78.9186088,campground,,,Roseland VA,200 Crandall Run Roseland VA 22967 USA,https://www.google.com/maps/place/?q=place_id:ChIJZQ_urQRss4kRmPKPP_yMUKU,,
Devils Backbone Basecamp Brewpub,37.871276099999996,-78.9186088,shower,,,Roseland VA,200 Crandall Run Roseland VA 22967 USA,https://www.google.com/maps/place/?q=place_id:ChIJZQ_urQRss4kRmPKPP_yMUKU,,
Devils Backbone Basecamp Brewpub,37.871276099999996,-78.9186088,hot food,,,Roseland VA,200 Crandall Run Roseland VA 22967 USA,https://www.google.com/maps/place/?q=place_id:ChIJZQ_urQRss4kRmPKPP_yMUKU,,
Graves Grocery,37.886784999999996,-78.8921215,hot food,,,Roseland VA,1779 Rockfish Valley Hwy Nellysford VA 22958 USA,https://www.google.com/maps/place/?q=place_id:ChIJO61op49us4kRd8tXvf8YBPM,,
YMCA,,,shower,12-1:30 M-F,,Waynesboro VA,,,,
YMCA,,,campground,12-1:30 M-F,,Waynesboro VA,,,,
Food Lion,,,grocery,,,Elkton VA,,,,
Luray United Methodist Church,,,shower,Tu-W 8:30am-12:30pm; Th 10:30am-2:30pm,,Luray VA,,,,
#1 Rock Tavern River Kamp,,,campground,,,,,,,
Campsite,36.50002,-81.98476,tent,,,,,,,
Campsite,35.78261,-83.11519,tent,,,,,,,
Swaim Gap,34.72759,-83.89563,tent,,,,,,,
White Oak Stamp,35.02684,-83.57159,tent,,,,,,,
Cold Spring Shelter tent sites,35.23167,-83.55926,tent,,,,,,,
Cold Springs Gap,34.81072,-83.80993,tent,,,,,,,
Big Spring Gap,35.05874,-83.47801,tent,,,,,,,
Campsite,36.26574,-82.12374,tent,,,,,,,
Dividing Ridge hostel & Campground,36.29188,-82.14326,tent,,,,,,,
Baggs Creek Gap,34.72628,-83.86614,tent,,,,,,,
Untitled Waypoint,34.8223,-83.77704,tent,,,,,,,
Cheese Factory Site-camping,34.79472,-83.6983,tent,,,,,,,
Cross Campbell Hollow Road-water,36.20411,-81.99727,tent,,,,,,,
Blue blaze trail east leads several yards to campsites and view-no water,34.89286,-83.63628,tent,,,,,,,
Campsite,36.02713,-82.42405,tent,,,,,,,
Campsites to west of trail,34.81759,-83.77594,tent,,,,,,,
Tent site,34.72681,-83.88535,tent,,,,,,,
McClure Gap tenting,34.89394,-83.63341,tent,,,,,,,
Campsite and pond-water,35.90097,-82.79152,tent,,,,,,,
Campsite,35.42674,-83.80079,tent,,,,,,,
Ash Gap-campsite at gap,36.1151,-82.13529,tent,,,,,,,
Campsite,36.53802,-81.94896,tent,,,,,,,
Slaughter Creek campsite west,34.74044,-83.94448,tent,,,,,,,
Campsite,35.78575,-83.04506,tent,,,,,,,
Campsites,36.05645,-82.61875,tent,,,,,,,
Logging road-tenting,34.66099,-84.07225,tent,,,,,,,
