latitude,longitude,distance_from_last_marker,mile_marker_number
43.984536199999994,-71.9244751,1814.7850792787472,1699
43.9871373,-71.918429,1650.282910629638,1700
43.9853131,-71.9121409,1828.257763284345,1701
43.9877935,-71.9064932,1651.0174766376942,1702
43.9912011,-71.9009215,1649.083256057033,1703
43.99752079999999,-71.8872791,1627.3112348046589,1704
43.999570799999994,-71.8730077,1625.9020623537835,1705
44.0007482,-71.8584681,1630.5241373784959,1706
44.0119867,-71.8449679,1682.1278242571757,1707
44.02339599999999,-71.8314278,1619.394513414108,1708
44.02913099999999,-71.8204862,1627.8921885592931,1709
44.033129300000006,-71.8101649,1754.2577862468643,1710
44.03429959999999,-71.8090517,1953.923333924864,1711
44.037667799999994,-71.8008226,1752.0145707102595,1712
44.0384359,-71.7954857,1633.5969930750762,1713
44.0419346,-71.7909711,1919.3316126208385,1714
44.043155,-71.7866776,1610.336644174588,1715
44.0501797,-71.7721634,1668.7957033354028,1716
44.0659509,-71.7633273,1637.090262,1717
44.0758948,-71.7508129,1650.8038833863234,1718
44.0928975,-71.7564832,1611.3158676016983,1719
44.100334999999994,-71.742802,1623.891092864973,1720
44.11676299999999,-71.742191,1609.5792659448646,1721
44.13413129999999,-71.7364361,1623.4597135814083,1722
44.1385561,-71.7284453,1668.1247706300674,1723
44.14033649999999,-71.7198987,1734.821486,1724
44.137906699999995,-71.7118339,1653.6908737616461,1725
44.13757910000001,-71.7060905,1622.9595789286134,1726
44.12823409999999,-71.7020395,1650.425035533669,1727
44.116955999999995,-71.687129,1743.3928220968048,1728
44.1113355,-71.673391,1702.9497695743366,1729
44.1140955,-71.6587519,1678.4003035875883,1730
44.117821799999994,-71.6460931,1701.1732113270336,1731
44.12197759999999,-71.6452768,1671.8068076456893,1732
44.1286487,-71.6485387,1662.8011155395784,1733
44.1355493,-71.6469949,1687.8218847149355,1734
44.1557884,-71.6439946,1616.2845577217784,1735
44.176159199999994,-71.6376525,1622.218199768246,1736
44.1844857,-71.6239594,1613.3280949154696,1737
44.189248000000006,-71.6096412,1625.2742250084725,1738
44.1900144,-71.6017736,2107.3644045599276,1739
44.190875,-71.5956606,1633.5949656461835,1740
44.1936354,-71.5913124,1864.7882039383207,1741
44.190165799999995,-71.5786135,1639.3953237127607,1742
44.1883146,-71.5641314,1634.087981201923,1743
44.18233239999999,-71.5501373,1621.0820276413551,1744
44.1714161,-71.5363866,1673.9507125089758,1745
44.1783004,-71.5226214,1727.951565438888,1746
44.1838735,-71.5086687,1612.3079069448922,1747
44.18592189999999,-71.497449,1615.6067991550515,1748
44.190595699999996,-71.4862857,1654.1518195463634,1749
44.17137710000001,-71.4732868,1639.7731141623271,1750
44.171346099999994,-71.4584952,1664.8768166138286,1751
44.175495999999995,-71.443591,1678.199211464612,1752
44.17575339999999,-71.4280961,1738.8923825534998,1753
44.17355419999999,-71.4192771,1846.273594737488,1754
44.174506199999996,-71.4166605,1747.3954004638395,1755
44.17484170000001,-71.4099195,1678.405144823468,1756
44.170252999999995,-71.4014315,1637.6079580060132,1757
44.165831700000005,-71.3901439,1791.6238399594686,1758
44.172655,-71.3794513,1792.639784445175,1759
44.177686699999995,-71.3790801,1609.6651305095822,1760
44.191993499999995,-71.387479,1613.4030547660882,1761
44.20001270000001,-71.3785654,1668.7054116321747,1762
44.21745039999999,-71.3738909,1634.1330644310444,1763
44.22791310000001,-71.3637861,1627.851155491656,1764
44.23738789999999,-71.3504639,1642.3485802107064,1765
44.2479375,-71.3364554,1662.0791090593461,1766
44.253764800000006,-71.3221011,1629.003348383422,1767
44.2590731,-71.3163195,1695.8248760020524,1768
44.26174489999999,-71.3124045,1618.0750618414418,1769
44.2647473,-71.3088786,2011.3958698893298,1770
44.2662569,-71.3083412,1998.2628471252265,1771
44.269427199999996,-71.3076099,1656.1529117410594,1772
44.2765072,-71.310402,1661.4243319090442,1773
44.2981002,-71.3166455,1609.8586596645005,1774
44.31475700000001,-71.3069739,1687.3565236044883,1775
44.3239804,-71.2928067,1631.7367364495763,1776
44.328226199999996,-71.2782066,1651.790059043813,1777
44.3236941,-71.2639493,1635.176364120267,1778
44.30789779999999,-71.2572936,1616.4810057095044,1779
44.2970556,-71.2575986,1636.408374492318,1780
44.27676579999999,-71.2535008,1653.9611534599178,1781
44.2568881,-71.2522734,1644.86842,1782
44.254898399999995,-71.2515117,1721.554925646995,1783
44.252689100000005,-71.251977,1648.8912903926698,1784
44.2512723,-71.2506965,1771.334057,1785
44.2472664,-71.2509164,1620.6826712402074,1786
44.24625199999999,-71.2492588,1973.8438043321808,1787
44.246376,-71.2472575,2052.215561590612,1788
44.246744,-71.2429983,1629.335024989373,1789
44.24796979999999,-71.2287584,1619.811329366872,1790
44.251313999999994,-71.2144245,1623.0362552975741,1791
44.2579033,-71.2015643,1630.7077550653974,1792
44.2616735,-71.191136,1611.0922745008181,1793
44.2692922,-71.1763474,1701.6082833886535,1794
44.28427039999999,-71.1739587,1625.552298875048,1795
44.30249849999999,-71.168323,1649.017808472682,1796
44.3175905,-71.159821,1640.2156190527335,1797
44.32932230000001,-71.1484919,1633.3664669380448,1798
44.3336612,-71.1344804,1635.4271092777035,1799
44.3438551,-71.1258288,1618.1124062172864,1800
44.35489329999999,-71.1130178,1630.2540739108547,1801
44.37786210000001,-71.1077857,1632.1437917389796,1802
44.40058129999999,-71.1093504,1652.1340795019926,1803
44.4041474,-71.1201659,1817.5247656889808,1804
44.4036604,-71.1254105,1661.7779136057031,1805
44.40477959999999,-71.134335,1850.630475,1806
44.4052751,-71.1385324,1699.023296933984,1807
44.41021549999999,-71.1456391,1633.4796856752912,1808
44.418105199999985,-71.1576345,1621.3804169529228,1809
44.43537140000001,-71.1531043,1620.1424656923095,1810
44.43945109999999,-71.1394076,1640.4879978209678,1811
44.44119579999999,-71.1242458,1706.9636293810265,1812
44.442338,-71.1100465,1614.977593496696,1813
44.443758,-71.0955571,1634.9226253493027,1814
44.4511474,-71.083278,1630.8775936249729,1815
44.45351219999999,-71.0693777,1627.261190800646,1816
44.4564993,-71.0664914,1773.1970233867464,1817
44.4620524,-71.0580831,1669.4340220038634,1818
44.465292,-71.0476083,1610.630176393707,1819
44.478888399999995,-71.0388241,1633.4115722425713,1820
44.4844698,-71.0244849,1627.1441554287646,1821
44.48765730000001,-71.0103387,1647.1590097727706,1822
44.4919431,-71.0055962,1663.1861173909797,1823
44.49638,-71.0022555,1846.793203,1824
44.49859260000001,-70.9999555,1722.9640293631055,1825
44.502698,-70.9942773,1638.2411654966336,1826
44.5160722,-70.9870192,1642.6664704285693,1827
44.530948099999996,-70.9809333,1626.3298279679211,1828
44.541562899999995,-70.9862521,1656.5539796541186,1829
44.55282569999999,-70.9773767,1622.6150953420624,1830
44.5650953,-70.9725246,1850.6049653919486,1831
44.57061,-70.9648186,1678.5957685984602,1832
44.5719329,-70.9580061,1977.4668837607765,1833
44.5761858,-70.9595389,1762.2456847931708,1834
44.5798441,-70.961498,1740.7689786648982,1835
44.5884634,-70.9628204,1627.9556469141476,1836
44.58834689999999,-70.9534299,1686.916135869189,1837
44.594757099999995,-70.9399116,1630.9810524701525,1838
44.60102340000001,-70.9256597,1623.9934017683981,1839
44.5999141,-70.9111738,1626.1746354569864,1840
44.607504799999994,-70.8980477,1614.881008799278,1841
44.62269119999999,-70.8955638,1628.590021386794,1842
44.629654499999994,-70.9006029,1649.5525015229432,1843
44.634719200000006,-70.9007138,1639.9544858823526,1844
44.6377119,-70.8928281,1729.7979148827135,1845
44.64358489999999,-70.8908943,1680.3465004625652,1846
44.65912959999999,-70.8984768,1624.1937652741142,1847
44.6685823,-70.8912376,1628.5067101937084,1848
44.673125899999995,-70.8754313,1790.0331087989143,1849
44.6730019,-70.8608454,1649.0858926327815,1850
44.6730687,-70.8460423,1665.9353260097112,1851
44.686049000000004,-70.837242,1683.5114016879304,1852
44.69871179999999,-70.8278275,1617.7681680631479,1853
44.703079499999994,-70.8219051,1617.2857917242268,1854
44.7069571,-70.8189198,1675.022388,1855
44.714511200000004,-70.8139604,1694.6677924257494,1856
44.7131236,-70.800544,1632.0587833747818,1857
44.7204386,-70.7870391,1625.436431770178,1858
44.722599800000005,-70.7844159,1714.6984057052282,1859
44.725637500000005,-70.7823399,1668.512914706855,1860
44.7319583,-70.7794055,1624.8751865448344,1861
44.7353251,-70.7767046,1722.853160305135,1862
44.74004639999998,-70.774304,1619.1934402767683,1863
44.7529557,-70.767741,1636.2636709339472,1864
44.780131100000006,-70.7698247,1634.2640945957658,1865
44.7981009,-70.7677696,1633.348771,1866
44.80966740000001,-70.7584314,1647.9344026395977,1867
44.8203888,-70.7482611,1614.5504075046344,1868
44.827822399999995,-70.7375711,1640.153002,1869
44.8354925,-70.7253782,1614.9347471556675,1870
44.8343983,-70.7104164,1677.6678482869067,1871
44.8444328,-70.6976357,1645.092214,1872
44.8486622,-70.6813252,1836.7833615804675,1873
44.8500883,-70.666962,1612.6833902019284,1874
44.8407652,-70.6595872,1754.8858142750353,1875
44.8427478,-70.6501204,1623.7547557380465,1876
44.844493699999994,-70.6402123,1631.838793504089,1877
44.8440667,-70.6325425,1629.2828641325793,1878
44.84501569999999,-70.6189853,1644.0354279970138,1879
44.85014919999999,-70.6047307,1632.2842852542253,1880
44.851233099999995,-70.5902025,1633.1941979522144,1881
44.857842399999996,-70.5796132,1644.219778,1882
44.865981299999994,-70.5655611,1612.4786066029371,1883
44.87663380000001,-70.5570558,1699.7592201695043,1884
44.88573349999999,-70.5433175,1611.1786710854944,1885
44.89867829999999,-70.5364011,1617.3410761666976,1886
44.9063826,-70.5227209,1754.8071725277061,1887
44.9172314,-70.5231178,1831.9646588235523,1888
44.92133390000001,-70.5240056,1623.6473040672881,1889
44.9233394,-70.5215353,1867.9549697101595,1890
44.9248568,-70.5187109,1804.9210407520563,1891
44.9275838,-70.5134833,1613.6903428373862,1892
44.93266249999999,-70.5087894,1684.9236749831543,1893
44.94241499999999,-70.4983288,1618.184794218089,1894
44.9515376,-70.4851203,1616.1813268785286,1895
44.9521726,-70.4707101,1614.9443693532576,1896
44.95765999999999,-70.4565628,1611.9841253111567,1897
44.970509,-70.4441187,1661.3806062752553,1898
44.972766099999994,-70.4297474,1640.6109930367381,1899
44.976856999999995,-70.4149336,1675.2038546356002,1900
44.976700300000005,-70.4000315,1742.278130082282,1901
44.9762722,-70.3847245,1721.4635992257845,1902
44.9758267,-70.370425,1637.9516760139559,1903
44.979295099999995,-70.3560108,1706.9940750049518,1904
44.9914919,-70.342564,1629.5671821504443,1905
45.0044401,-70.3347945,1626.276261851756,1906
45.00794269999999,-70.3311119,1644.4470869096353,1907
45.01049139999999,-70.3290921,1739.393895284366,1908
45.014262899999984,-70.3275552,1817.096498451089,1909
45.0199548,-70.323548,1654.2708613065993,1910
45.028872899999996,-70.3258502,1616.6534922399294,1911
45.03434599999999,-70.3373605,1715.0939006394453,1912
45.041305599999994,-70.350353,1635.638658599548,1913
45.03751619999999,-70.3638563,1624.2249552400108,1914
45.0401616,-70.3777237,1620.9048177207112,1915
45.0580033,-70.3795499,1630.1788192945046,1916
45.07802859999999,-70.377447,1619.3116299181743,1917
45.087588799999985,-70.3630945,1652.6656234327154,1918
45.10457089999999,-70.3554153,1627.327006455981,1919
45.113114499999995,-70.3494753,1730.8137370669924,1920
45.12298449999999,-70.348691,1643.686129421911,1921
45.1379732,-70.353916,1631.3784304734488,1922
45.1425064,-70.3415859,1633.7861758607194,1923
45.1450698,-70.3287783,1622.7070221465349,1924
45.1438643,-70.320005,1625.1530680483963,1925
45.14373439999999,-70.3065156,1705.2803111997039,1926
45.14679129999999,-70.2934268,1647.7396481014187,1927
45.14739859999999,-70.2803564,1748.683616552223,1928
45.14689539999999,-70.2716714,1945.371675,1929
45.14762939999999,-70.2626056,1762.7421192758381,1930
45.1483596,-70.2587244,1612.8417471831601,1931
45.145185199999986,-70.256694,1610.0704373428998,1932
45.1443925,-70.2434707,1617.1310220698385,1933
45.142508299999996,-70.2292764,1616.7467875340024,1934
45.134439699999994,-70.2163924,1629.6606176369096,1935
45.1316383,-70.2032402,1614.0135888652374,1936
45.1381965,-70.1914036,1612.4348606196252,1937
45.132987499999984,-70.1757368,1802.9865181518048,1938
45.14245149999999,-70.1668185,1646.4749422888835,1939
45.151840199999995,-70.1675052,1625.6757125901836,1940
45.156107399999996,-70.1533645,1639.3978800501668,1941
45.1563169,-70.1473979,1612.9038510283442,1942
45.1607922,-70.1339474,1684.4336937857338,1943
45.1575543,-70.1194641,1764.9162291210434,1944
45.159103400000006,-70.1071501,1613.4551282956336,1945
45.16564279999999,-70.0970057,1620.2474838327685,1946
45.16805239999999,-70.0819963,1727.3641138603432,1947
45.17930659999998,-70.0705688,1650.2614680184345,1948
45.18649959999999,-70.056208,1647.5111538585347,1949
45.198461699999996,-70.0616813,1624.8900004474688,1950
45.20705869999998,-70.0716725,1611.1801711067753,1951
45.2159361,-70.0772381,1642.3358953278992,1952
45.225514699999984,-70.0775331,1633.8430949900953,1953
45.23426449999999,-70.0633898,1679.831932828648,1954
45.238718199999994,-70.0509203,1614.6687823620084,1955
45.24039909999998,-70.038389,1701.911358440516,1956
45.2418968,-70.0276065,1653.044211596464,1957
45.23873329999999,-70.0140989,1617.8700811931215,1958
45.236315299999994,-70.0003771,1627.5847033557925,1959
45.24763209999998,-69.9857104,1717.8637521426422,1960
45.26093619999999,-69.9747589,1633.8963820708511,1961
45.26897069999998,-69.960393,1639.7649329585342,1962
45.27356139999999,-69.9459681,1635.0723711229882,1963
45.27346889999999,-69.9313206,1646.5840292414332,1964
45.2722307,-69.9167669,1632.2797837586575,1965
45.27261289999999,-69.9050658,1886.9583594913602,1966
45.273340399999995,-69.9014029,1614.9549356318964,1967
45.26933129999999,-69.8930508,1653.2056135840567,1968
45.2632564,-69.8788914,1672.380236857253,1969
45.2584157,-69.8640507,1735.9574080683828,1970
45.252789099999994,-69.8495775,1632.6013373765977,1971
45.253652,-69.8357025,1620.7501233826417,1972
45.2463499,-69.8239732,1626.197839180308,1973
45.24841959999999,-69.8093498,1687.8022469695932,1974
45.259038070986286,-69.79835544,1622.6175486860666,1975
45.301950299999994,-69.5422795,1664.3693109874616,1976
45.314926699999994,-69.546614,1684.0076835689456,1977
45.32888059999999,-69.5364377,1848.2787275549197,1978
45.34090719999999,-69.5237794,1624.2625508961244,1979
45.341547299999995,-69.5092347,1656.410203385974,1980
45.3519586,-69.4967544,1680.232013229222,1981
45.35279229999999,-69.4829673,1664.0304680725826,1982
45.3628392,-69.4724456,1622.3680275917718,1983
45.3704844,-69.4690123,1633.7207070189831,1984
45.37815489999999,-69.4709114,1749.8920987134688,1985
45.3808396,-69.4690767,1711.751489863067,1986
45.38252039999999,-69.4632496,1757.7927460341907,1987
45.38452639999999,-69.4647664,1649.5825579523193,1988
45.397020499999996,-69.4688112,1668.7951840977864,1989
45.39921459999999,-69.4585598,1621.0639859102723,1990
45.39960299999999,-69.4438877,1649.6100552706635,1991
45.414053499999994,-69.4379818,1632.5637888065683,1992
45.419987899999995,-69.4248149,1613.130536317317,1993
45.42174809999999,-69.4116882,1620.2324478037037,1994
45.413882099999995,-69.3992239,1609.8957114887041,1995
45.4165199,-69.3860167,1682.6317371597468,1996
45.41589859999999,-69.3714684,1638.6208840427564,1997
45.4198655,-69.3568397,1658.7637885699482,1998
45.4233747,-69.345915,1649.1470938376058,1999
45.42576259999999,-69.3396065,1658.5106631464573,2000
45.430501499999984,-69.330672,1641.350436863545,2001
45.4324779,-69.3172207,1672.1304522976643,2002
45.442740799999996,-69.305934,1612.6468144907778,2003
45.44592679999999,-69.2918739,1676.8020075572724,2004
45.45009569999999,-69.2777923,1619.653013900672,2005
45.451300199999984,-69.2640013,1614.0290210780945,2006
45.45558519999999,-69.2606543,1645.1198744152532,2007
45.45722489999999,-69.2540748,1638.2522911725125,2008
45.4597264,-69.2612838,1682.8852722327927,2009
45.4670516,-69.2722347,1674.7109695634585,2010
45.4689308,-69.2868233,1646.3683670349646,2011
45.4783008,-69.2905439,1646.8149121051556,2012
45.4796159,-69.2974706,1613.2106328571567,2013
45.493829999999996,-69.3073529,1666.6966830313106,2014
45.50653830000001,-69.3197322,1615.2716836874122,2015
45.52593639999999,-69.3166709,1661.9641797558077,2016
45.5346529,-69.3177035,1841.867327085475,2017
45.537183699999986,-69.3214989,1817.513189642446,2018
45.541457599999994,-69.3193316,1676.2895083690737,2019
45.54486909999999,-69.3111777,1660.3583243574435,2020
45.54495549999999,-69.2962888,1683.9357319765713,2021
45.55144899999999,-69.2820248,1623.5822459895535,2022
45.554704,-69.2665672,1740.0897230481667,2023
45.55718830000001,-69.2523756,1649.503969214512,2024
45.5583212,-69.2384523,1634.7148578728008,2025
45.56322259999999,-69.2327285,1616.1899643602696,2026
45.578654799999995,-69.2251942,1614.0052956707493,2027
45.58676999999999,-69.2107773,1650.9428582804676,2028
45.59666699999998,-69.1969773,1720.1372684255575,2029
45.59901099999999,-69.1920742,1659.867445871236,2030
45.6066486,-69.1825497,1621.7704171465111,2031
45.6108103,-69.1684198,1646.2813892393324,2032
45.6157541,-69.1536449,1732.5050031950775,2033
45.616849699999996,-69.1401118,1632.631189895323,2034
45.61623059999999,-69.12496,1705.4194640242517,2035
45.62691399999999,-69.1128016,1639.2844398108389,2036
45.633866899999994,-69.0979448,1697.6363968260102,2037
45.6438006,-69.0841341,1636.192738322736,2038
45.646047100000004,-69.0695912,1646.8364024263174,2039
45.6499809,-69.0545923,1686.0689028497043,2040
45.6518558,-69.0433538,1692.9367264244652,2041
45.651192099999996,-69.0287948,1640.9323904823254,2042
45.651417099999996,-69.0144584,1614.9848398378206,2043
45.65792640000001,-69.000425,1653.6565280386783,2044
45.668699299999986,-68.9913967,1614.4493392263769,2045
45.6784239,-69.0055267,1714.5842815995682,2046
45.680785699999994,-69.0169582,1633.752307818568,2047
45.6859425,-69.0129536,1615.2109038205574,2048
45.7064228,-69.0084046,1654.7851225043296,2049
45.71682679999999,-69.0213731,1724.4653998955207,2050
45.7292229,-69.0277782,1636.3548518749521,2051
45.7348208,-69.042415,1740.1064354149994,2052
45.735283299999985,-69.0568882,1647.5444159900546,2053
45.73462989999999,-69.0713829,1622.7446766412822,2054
45.72978079999999,-69.0859017,1644.5373624555782,2055
45.73470289999999,-69.1003668,1631.2469560586921,2056
45.736219299999995,-69.1146442,1621.9027993447414,2057
45.74223959999999,-69.128294,1621.5017445874173,2058
45.74269629999999,-69.1317326,1625.1992620127198,2059
45.74470319999998,-69.1395566,1650.2964665293443,2060
45.75168059999999,-69.14958,1639.6888585493807,2061
45.75611039999999,-69.15948,1609.750911722511,2062
45.7602797,-69.1656062,1638.9392867375054,2063
45.7659494,-69.1796717,1634.0242494698143,2064
45.7746867,-69.1834322,1677.621898953219,2065
45.78049889999999,-69.1699004,1652.1914808519755,2066
45.79164659999999,-69.163726,1622.893143851614,2067
45.80392139999999,-69.1703832,1638.1463836509768,2068
45.81822549999999,-69.1629857,1730.1836570069377,2069
45.81881429999999,-69.148263,1681.6442853822703,2070
45.82328179999998,-69.1338167,1645.6323817844545,2071
45.8213322,-69.1195822,1610.323275708792,2072
45.8187395,-69.1050822,1632.8444452359008,2073
45.809119199999984,-69.0909791,1649.0891003450715,2074
45.8050956,-69.0759185,1695.229700237932,2075
45.81574479999999,-69.062883,1653.1539367033904,2076
45.815083,-69.0556866,1624.6022437182507,2077
45.818247899999996,-69.044137,1667.5475044438233,2078
45.817520699999996,-69.0309325,1685.4550678494084,2079
45.817898299999996,-69.0161669,1660.1848266061797,2080
45.8206686,-69.0017527,1623.3291440082346,2081
45.8236556,-68.9865446,1722.1769020504428,2082
45.8329931,-68.9742976,1665.7118539042747,2083
45.835009299999996,-68.9591808,1705.804213669464,2084
45.838021899999994,-68.973265,1639.8051263318662,2085
45.8401829,-68.9877344,1644.5978231080283,2086
45.84336849999999,-69.0025074,1668.947071369887,2087
45.84743759999999,-69.0190442,1864.1815318510774,2088
45.8550499,-69.0305636,1637.2023310540762,2089
45.87258149999999,-69.0381959,1666.3467326099624,2090
45.88356129999999,-69.0270808,1632.6752516745612,2091
45.88209559999999,-69.011921,1714.3201603320636,2092
45.885817599999996,-68.9999723,1633.498569310027,2093
45.26525189999999,-69.7869024,1721.3487062014922,2094
45.2646215,-69.7766839,1692.7532110644158,2095
45.265092499999994,-69.7688299,1671.9479029576773,2096
45.26900849999999,-69.755491,1649.578135880152,2097
45.273657699999994,-69.7415355,1645.1804949192458,2098
45.28189069999999,-69.7326365,1609.5747722074814,2099
45.28120539999999,-69.7221002,1621.721744039808,2100
45.2775893,-69.7091559,1613.869636349876,2101
45.2769211,-69.6928641,1825.9236695552795,2102
45.2726252,-69.6781549,1659.8381096305425,2103
45.2718418,-69.6643442,1618.2439418850943,2104
45.2751035,-69.6498629,1688.120062940575,2105
45.2809091,-69.6411645,1645.2421781104133,2106
45.2811318,-69.6283731,1626.7161499828794,2107
45.2868066,-69.616161,1625.8974849031556,2108
45.284334400000006,-69.6013632,1674.825294019965,2109
45.28564499999999,-69.587379,1621.0778854159348,2110
45.2815715,-69.5727843,1660.8114875556405,2111
45.28677179999999,-69.5570131,1780.868750152801,2112
45.2895673,-69.5426282,1620.7683339645134,2113
45.8919516,-68.99266,1724.5434312021034,2114
45.89596889999999,-68.985233,1643.3755449069683,2115
45.89586999999999,-68.9812124,1620.0990797670606,2116
45.895470499999995,-68.9687106,1700.0382469897734,2117
45.897853299999994,-68.9548235,1612.5969728814393,2118
45.89831349999999,-68.9394155,1729.5543884483845,2119
45.903883199999996,-68.9245038,1711.297810240703,2120
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
