Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Payne Branch,35.472405,-83.809728,Stream/Creek,,,water.csv,,,,,,,,,
Granny Lewis Creek,36.0476367,-82.4356663,Stream/Creek,,,water.csv,,,,,,,,,
Big Creek,36.0345372,-82.4192491,Stream/Creek,,,water.csv,,,,,,,,,
Raven Rocks Hollow,39.1363592,-77.8446608,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.2855413,-71.2554033,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.1515695,-78.7751269,Stream/Creek,,,water.csv,,,,,,,,,
Sawyer Brook,44.7140308,-70.8085477,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.1649943,-82.0136458,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.5850355,-69.2127836,Stream/Creek,,,water.csv,,,,,,,,,
Yuza Mini Brook,41.7616044,-73.4471373,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.3696366,-71.1120665,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.4357072,-83.7999656,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.3905733,-80.2006406,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1552873,-71.6435452,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.3886744,-69.463723,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,40.539194,-76.150624,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,42.0045933,-73.4458227,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.1644935,-82.0139572,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.389754,-82.0335174,Stream/Creek,,,water.csv,,,,,,,,,
Rattling Run,39.6652871,-77.5330094,Stream/Creek,,,water.csv,,,,,,,,,
South Brook,42.5524242,-73.1479334,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1955159,-71.3897142,Stream/Creek,,,water.csv,,,,,,,,,
Hickory Flat Branch,36.4487977,-81.9788882,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1516595,-71.6443724,Stream/Creek,,,water.csv,,,,,,,,,
Lindy Camp Branch,36.46415076,-81.9631685,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.04769209,-82.43566319,Stream/Creek,,,water.csv,,,,,,,,,
Rattling Run,40.58144354,-76.01210842,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.3948769,-79.9042819,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.4663522,-79.7000166,Stream/Creek,,,water.csv,,,,,,,,,
Carbaugh Run,39.9076259,-77.4832791,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.3196513,-69.541263,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.116402,-71.686607,Stream/Creek,,,water.csv,,,,,,,,,
Little Horse Creek,36.13729104,-82.00254447,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.519191,-79.5107117,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.45987871,-81.96875543,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.4579996,-83.8090481,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.4300425,-81.9951591,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.7209425,-73.5007186,Stream/Creek,,,water.csv,,,,,,,,,
Barnett Branch,36.0472865,-82.4352678,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.6506983,-73.5156727,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1524424,-71.644594,Stream/Creek,,,water.csv,,,,,,,,,
Millard Brook,41.79650006,-73.40252789,Stream/Creek,,,water.csv,,,,,,,,,
Laurel Fork,36.26389,-82.1231595,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.26389,-82.1231595,Stream/Creek,,,water.csv,,,,,,,,,
East Branch Housatonic River,42.4652137,-73.1681156,River,,,water.csv,,,,,,,,,
Unnamed,44.1140989,-71.6778791,Stream/Creek,,,water.csv,,river,,,,,,,
Low Gap Branch,35.7347894,-83.180888,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.2112739,-81.974205,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.5667134,-83.4936865,Stream/Creek,,,water.csv,,,,,,,,,
Yuza Mini Brook,41.76108288,-73.44757548,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.0718805,-77.917268,Stream/Creek,,,water.csv,,,,,,,,,
Little Laurel Branch,36.331487,-82.1048417,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.3914863,-80.0197485,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.65178575,-69.04272932,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,42.69467401,-73.1569952,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.71363572,-78.32985742,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.46080302,-79.70571719,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.4354255,-83.7998787,Stream/Creek,,,water.csv,,,,,,,,,
Left Fork Hurley Branch,36.4202011,-82.0068321,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.08655151,-82.4587648,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,42.6513457,-73.158627,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.4880618,-81.9706015,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.4279762,-83.8002103,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.462457,-77.6289945,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.8394955,-68.9758469,Stream/Creek,,,water.csv,,,,,,,,,
Elk River,36.2176999,-81.9761691,River,,,water.csv,,,,,,,,,
Unnamed,36.2176999,-81.9761691,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.66660923,-72.85002533,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.4321121,-83.7990802,Stream/Creek,,,water.csv,,,,,,,,,
Rattlesnake Run,39.7887655,-77.48001608,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.2590273,-71.31779,Stream/Creek,,,water.csv,,,,,,,,,
Mendon Brook,43.66662167,-72.85002014,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.7210505,-73.5006774,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.1896815,-82.0131773,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.6644969,-68.9903748,Stream/Creek,,,water.csv,,,,,,,,,
Greasy Creek,36.144579,-82.1836406,Stream/Creek,,,water.csv,,,,,,,,,
Collins Brook,42.5445872,-73.1477871,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.1228913,-82.0567048,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.7209425,-73.5007186,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.4685006,-79.6977529,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.4321121,-83.7990802,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.3539939,-73.9163951,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.4002338,-79.8998724,Stream/Creek,,,water.csv,,,,,,,,,
Sackett Brook,42.413592,-73.154649,Stream/Creek,,,water.csv,,,,,,,,,
Bee Cove Creek,35.5666157,-83.7117563,Stream/Creek,,,water.csv,,,,,,,,,
Kitchen Brook,42.581727,-73.1772155,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.7210505,-73.5006774,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.2515905,-78.6859001,Stream/Creek,,,water.csv,,,,,,,,,
Green Branch,35.5168153,-83.8143155,Stream/Creek,,,water.csv,,,,,,,,,
Garnett Brook,41.9946848,-73.4103638,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.3760083,-80.2429444,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1566345,-71.6442749,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.4594754,-73.8366583,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.7775941,-77.4813677,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1781356,-71.5166295,Stream/Creek,,,water.csv,,,,,,,,,
West Branch Antietam Creek,39.855152,-77.509693,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.3776793,-80.2431656,Stream/Creek,,,water.csv,,,,,,,,,
Little Spivey Creek,36.0337857,-82.4210233,Stream/Creek,,,water.csv,,,,,,,,,
Little Spivey Creek,36.0337857,-82.4210233,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.2503298,-71.3301306,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.2446908,-71.3392016,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.80576871,-69.08139517,Stream/Creek,,,water.csv,,,,,,,,,
Hawksbill Creek,38.30016147,-78.63121334,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.78834,-70.7710987,Stream/Creek,,,water.csv,,,,,,,,,
West Branch Antietam Creek,39.854046,-77.510209,Stream/Creek,,,water.csv,,,,,,,,,
Boomer Branch,35.5724158,-83.6191806,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.0766732,-82.4542428,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,42.69571353,-73.15676607,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.82880409,-79.10202707,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.195161,-77.796178,Stream/Creek,,,water.csv,,,,,,,,,
Money Brook,42.6681491,-73.1634919,Stream/Creek,,,water.csv,,,,,,,,,
Canopus Creek,41.388614,-73.8782234,Stream/Creek,,,water.csv,,,,,,,,,
Robinson Branch,36.412159,-82.0111744,Stream/Creek,,,water.csv,,,,,,,,,
City Brook,42.0912215,-73.4376644,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.8083506,-77.477154,Stream/Creek,,,water.csv,,,,,,,,,
Little Spivey Creek,36.0337857,-82.4210233,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.6482427,-72.8552708,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1836145,-71.4963549,Stream/Creek,,,water.csv,,,,,,,,,
Right Fork Hurley Branch,36.4137385,-82.0101458,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.8414034,-68.9797739,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.1194522,-82.0575277,Stream/Creek,,,water.csv,,,,,,,,,
North Creek,37.5193508,-79.5105591,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.1528993,-73.0078398,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.6506983,-73.5156727,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.589727,-78.3791484,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.7235511,-79.2465671,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,42.1234697,-73.4289239,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.46285848,-77.62892872,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.2856373,-74.072583,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.2457539,-82.1238448,Stream/Creek,,,water.csv,,,,,,,,,
Buck Creek,36.1794447,-82.0125526,Stream/Creek,,,water.csv,,,,,,,,,
East Fork Dugger Branch,36.4192541,-82.0053539,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.4938222,-83.8139317,Stream/Creek,,,water.csv,,,,,,,,,
Meigs Post Prong,35.5833102,-83.4788141,Stream/Creek,,,water.csv,,,,,,,,,
Paull Brook,42.68122735,-73.16678785,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.1167519,-82.0615846,Stream/Creek,,,water.csv,,,,,,,,,
Swapping Camp Creek,37.6896405,-79.2702627,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.8208356,-78.1697685,Stream/Creek,,,water.csv,,,,,,,,,
Townhouse Branch,35.3435537,-83.6121226,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.8284041,-79.1044915,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.7874478,-69.160805,Stream/Creek,,,water.csv,,,,,,,,,
Housatonic River,41.9747826,-73.3769691,River,,,water.csv,,,,,,,,,
Unnamed,45.4263443,-69.3381058,Stream/Creek,,,water.csv,,,,,,,,,
Crabtree Creek,37.8256054,-79.0794879,Stream/Creek,,,water.csv,,,,,,,,,
Warner Hollow Run,39.6395376,-77.5402084,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.4603864,-73.8363441,Stream/Creek,,,water.csv,,,,,,,,,
Black Rock Creek,39.5736461,-77.595895,Stream/Creek,,,water.csv,,,,,,,,,
Hollenbeck River,41.9718378,-73.3741855,River,,,water.csv,,,,,,,,,
Bromley Brook,43.20766314,-72.96875588,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.8083506,-77.477154,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.09975358,-82.44150874,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.9584812,-73.3721759,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.4180184,-79.9953148,Stream/Creek,,,water.csv,,,,,,,,,
Little Rock Creek,35.7254561,-83.2310344,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1880088,-71.56194,Stream/Creek,,,water.csv,,,,,,,,,
Smith Creek,38.8065548,-78.1822084,Stream/Creek,,,water.csv,,,,,,,,,
Tillman Brook,41.146031,-74.850939,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.116402,-71.686607,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.7083976,-78.3324364,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.1566411,-82.2015957,Stream/Creek,,,water.csv,,,,,,,,,
Laurel Fork,36.1967512,-82.0039269,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.4339118,-79.9865024,Stream/Creek,,,water.csv,,,,,,,,,
Greasy Run,38.761866,-78.2729088,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.7195193,-73.5012288,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.1318091,-82.1416609,Stream/Creek,,,water.csv,,,,,,,,,
Rattling Run,39.6781454,-77.5249533,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.430914,-79.9709845,Stream/Creek,,,water.csv,,,,,,,,,
Reservoir Hollow,39.080831,-77.901428,Stream/Creek,,,water.csv,,,,,,,,,
Yellow Creek,35.72530291,-83.22882242,Stream/Creek,,,water.csv,,,,,,,,,
Bromley Brook,43.20775393,-72.96872418,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.7195193,-73.5012288,Stream/Creek,,,water.csv,,,,,,,,,
Franklin Brook,44.2484664,-71.3357235,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.286806,-74.541653,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.6118118,-83.4432465,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.4926078,-83.8149914,Stream/Creek,,,water.csv,,,,,,,,,
Little Laurel Branch,36.2235985,-81.9929706,Stream/Creek,,,water.csv,,,,,,,,,
North Fork Thornton River,38.7156339,-78.3274528,River,,,water.csv,,,,,,,,,
Unnamed,41.8713601,-73.392474,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.3808909,-72.9607029,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1327053,-71.6467462,Stream/Creek,,,water.csv,,,,,,,,,
South Fork Benetts Run,37.656165,-79.3585315,Stream/Creek,,,water.csv,,,,,,,,,
Sawyer Creek,35.383191,-83.7544917,Stream/Creek,,,water.csv,,,,,,,,,
Glastenbury River,43.020328,-73.0369101,River,,,water.csv,,,,,,,,,
Unnamed,42.0309552,-73.4528237,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.8187398,-69.0291233,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.2102406,-74.73559165,Stream/Creek,,,water.csv,,,,,,,,,
Camel Hump Creek,35.7262194,-83.2039686,Stream/Creek,,,water.csv,,,,,,,,,
Barnard Brook,43.6684111,-72.5606171,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.7595508,-83.1620003,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.2952892,-71.2556491,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1524424,-71.644594,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.6155759,-69.1558845,Stream/Creek,,,water.csv,,,,,,,,,
Stony Creek,36.4914786,-81.9745785,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.38678,-80.199938,Stream/Creek,,,water.csv,,,,,,,,,
Dismal Creek,37.20197031,-80.87110597,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.7956707,-69.1622413,Stream/Creek,,,water.csv,,,,,,,,,
Brassie Brook,42.0253188,-73.4519695,Stream/Creek,,,water.csv,,,,,,,,,
Anthony Brook,42.5088067,-73.1656497,Stream/Creek,,,water.csv,,,,,,,,,
Kuwahi Branch,35.562702,-83.5103379,Stream/Creek,,,water.csv,,,,,,,,,
Pond Branch,36.2796484,-82.1194966,Stream/Creek,,,water.csv,,,,,,,,,
Muddy Brook,42.1878949,-73.2912531,Stream/Creek,,,water.csv,,,,,,,,,
Stony Run,38.071073,-78.793313,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.8579318,-70.5809569,Stream/Creek,,,water.csv,,,,,,,,,
Craig Brook,45.143265,-70.2506751,Stream/Creek,,,water.csv,,,,,,,,,
Buffalo Creek,37.4009977,-79.8662066,Stream/Creek,,,water.csv,,,,,,,,,
Tale Mountain Branch,35.3364057,-83.6537974,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.2791368,-71.2544471,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.2617153,-74.1305695,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.7643085,-83.1525733,Stream/Creek,,,water.csv,,,,,,,,,
Dry Brook,44.13817184,-71.64744828,Stream/Creek,,,water.csv,,,,,,,,,
Carse Brook,41.8842296,-73.3959878,Stream/Creek,,,water.csv,,,,,,,,,
Aden Branch,35.6213126,-83.4011645,Stream/Creek,,,water.csv,,,,,,,,,
Housatonic River,41.8486521,-73.382067,River,,,water.csv,,,,,,,,,
Mountain Brook,44.7736633,-70.7668608,Stream/Creek,,,water.csv,,,,,,,,,
Moreland Branch,36.21820955,-82.07853098,Stream/Creek,,,water.csv,,,,,,,,,
Roaring Brook,42.6181408,-73.1895095,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.1318673,-70.3518212,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.398477,-79.8769757,Stream/Creek,,,water.csv,,,,,,,,,
Hazel River,38.6341276,-78.3237045,River,,,water.csv,,,,,,,,,
Little Cove Creek,36.1079859,-82.108833,Stream/Creek,,,water.csv,,,,,,,,,
Goshen Prong,35.565558,-83.5396173,Stream/Creek,,,water.csv,,,,,,,,,
Little Tennessee River,35.4546565,-83.810538,River,,,water.csv,,,,,,,,,
Housatonic River,41.7044238,-73.5012392,River,,,water.csv,,,,,,,,,
Unnamed,37.3640146,-80.2449332,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.2311111,-71.3591147,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.2452039,-78.6976794,Stream/Creek,,,water.csv,,,,,,,,,
Lawson Gant Lot Branch,35.5516044,-83.7791025,Stream/Creek,,,water.csv,,,,,,,,,
Potomac River,39.3333587,-77.6763251,River,,,water.csv,,,,,,,,,
Unnamed,45.19688898,-70.05960225,Stream/Creek,,,water.csv,,,,,,,,,
Hoosic River,42.4887328,-73.1792761,River,,,water.csv,,,,,,,,,
Unnamed,45.6739149,-68.99587018,Stream/Creek,,,water.csv,,,,,,,,,
Blind Brook,43.0078892,-73.0472351,Stream/Creek,,,water.csv,,,,,,,,,
Moccasin Branch,35.5952239,-83.4628058,Stream/Creek,,,water.csv,,,,,,,,,
Rose River,38.54283361,-78.41720707,River,,,water.csv,,,,,,,,,
White Oak Run,38.2273405,-78.730321,Stream/Creek,,,water.csv,,,,,,,,,
Stony Brook,44.04759079,-71.77695059,Stream/Creek,,,water.csv,,,,,,,,,
Hunting Creek,37.54135135,-79.48822208,Stream/Creek,,,water.csv,,,,,,,,,
Pomfret Brook,43.6759079,-72.5401185,Stream/Creek,,,water.csv,,,,,,,,,
Foss and Knowlton Brook,45.84300153,-68.99582377,Stream/Creek,,,water.csv,,,,,,,,,
Popolopen Creek,41.315822,-74.005218,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.7695643,-83.1154293,Stream/Creek,,,water.csv,,,,,,,,,
Lonesome Branch,35.5379192,-83.80813,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.6129943,-69.1645575,Stream/Creek,,,water.csv,,,,,,,,,
Elk Run,38.36666742,-78.53467509,Stream/Creek,,,water.csv,,,,,,,,,
Big Creek,35.7232558,-83.2141613,Stream/Creek,,,water.csv,,,,,,,,,
Battery Creek,37.5620924,-79.4452953,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.0766732,-82.4542428,Stream/Creek,,,water.csv,,,,,,,,,
Rock Creek,36.1190368,-82.3241187,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.1234849,-82.040991,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,40.5522886,-76.1386632,Stream/Creek,,,water.csv,,,,,,,,,
Belle Cove Branch,37.6461351,-79.3763173,Stream/Creek,,,water.csv,,,,,,,,,
South Fork Moorman's River,38.1116034,-78.7806147,River,,,water.csv,,,,,,,,,
Unnamed,39.059331,-77.925823,Stream/Creek,,,water.csv,,,,,,,,,
Little Pond Brook,42.9381123,-73.0590649,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.1432234,-70.3392121,Stream/Creek,,,water.csv,,,,,,,,,
Silver Cascade,44.1973725,-71.3854185,Stream/Creek,,,water.csv,,,,,,,,,
Cooper Brook,42.2671589,-73.1825758,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.8577797,-70.5882821,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1451369,-71.6435901,Stream/Creek,,,water.csv,,,,,,,,,
Maidenhead Branch,37.830404,-79.1089118,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.6394318,-72.8456588,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.6092785,-70.8918936,Stream/Creek,,,water.csv,,,,,,,,,
Big Black Branch,43.3839892,-72.9574051,Stream/Creek,,,water.csv,,,,,,,,,
McAfee Run,37.383582,-80.164291,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.65938338,-78.32266991,Stream/Creek,,,water.csv,,,,,,,,,
Monroe Brook,44.2536102,-71.325807,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1934038,-71.5924999,Stream/Creek,,,water.csv,,,,,,,,,
East Hawksbill Creek,38.5567362,-78.3968483,Stream/Creek,,,water.csv,,,,,,,,,
Madison Run,38.2334791,-78.7210271,Stream/Creek,,,water.csv,,,,,,,,,
Lands Run,38.817958,-78.1774986,Stream/Creek,,,water.csv,,,,,,,,,
Gore Brook,42.51461181,-73.16230494,Stream/Creek,,,water.csv,,,,,,,,,
Abenaki Brook,44.2277964,-71.3647757,Stream/Creek,,,water.csv,,,,,,,,,
Adaline Branch Craig Creek,37.3866777,-80.2683798,Stream/Creek,,,water.csv,,,,,,,,,
Walker Camp Prong,35.6228589,-83.3968499,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.2880778,-71.1759642,Stream/Creek,,,water.csv,,,,,,,,,
Watauga River,36.32579732,-82.11602585,River,,,water.csv,,,,,,,,,
West Branch Ellis River,44.6505856,-70.8937991,River,,,water.csv,,,,,,,,,
Unnamed,35.5982301,-83.455967,Stream/Creek,,,water.csv,,,,,,,,,
Indian Run,38.8367421,-78.162028,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.3183636,-78.5952159,Stream/Creek,,,water.csv,,,,,,,,,
Spout Run,39.0937168,-77.8839925,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.7227193,-73.4953652,Stream/Creek,,,water.csv,,,,,,,,,
Wachocastinook Creek,41.98909429,-73.41754536,Stream/Creek,,,water.csv,,,,,,,,,
North Branch Gale River,44.1937867,-71.591854,River,,,water.csv,,,,,,,,,
Garnett Brook,41.9859969,-73.406261,Stream/Creek,,,water.csv,,,,,,,,,
Crooked Run,38.965175,-78.007935,Stream/Creek,,,water.csv,,,,,,,,,
Stecoah Creek,35.34432781,-83.70981927,Stream/Creek,,,water.csv,,,,,,,,,
Catawba Creek,37.3889239,-80.0574213,Stream/Creek,,,water.csv,,,,,,,,,
Little River,44.1876575,-71.5547854,River,,,water.csv,,,,,,,,,
Gordon Pond Brook,44.0758948,-71.7508129,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.8051853,-69.0726998,Stream/Creek,,,water.csv,,,,,,,,,
Pecks Brook,42.6376528,-73.1655464,Stream/Creek,,,water.csv,,,,,,,,,
Bear Swamp Brook,42.7485997,-73.1428796,Stream/Creek,,,water.csv,,,,,,,,,
Spud Town Branch,35.5654959,-83.5206864,Stream/Creek,,,water.csv,,,,,,,,,
Moody Brook,44.7023818,-70.8215457,Stream/Creek,,,water.csv,,,,,,,,,
Pleasant Pond Stream,45.2558687,-69.977999,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.8454636,-70.6200917,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.1958828,-74.758212,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.0057145,-70.3321311,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.4680109,-69.2745951,Stream/Creek,,,water.csv,,,,,,,,,
Pratt Brook,45.6531738,-69.0474067,Stream/Creek,,,water.csv,,,,,,,,,
South Fork Roaring Branch,43.00457,-73.061926,Stream/Creek,,,water.csv,,,,,,,,,
Ammonoosuc River,44.253444,-71.3262121,River,,,water.csv,,,,,,,,,
Deer Lick Brook,43.007708,-73.047504,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.2028778,-71.3753173,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1771798,-71.3732367,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.1133845,-71.6668854,Stream/Creek,,,water.csv,,,,,,,,,
Lost River,44.0508753,-71.7697551,River,,,water.csv,,,,,,,,,
Beech Flats Prong,35.618226,-83.4099148,Stream/Creek,,,water.csv,,,,,,,,,
South Fork Piney River,37.8038609,-79.1570628,River,,,water.csv,,,,,,,,,
Van Campens Brook,41.07427,-74.9349,Stream/Creek,,,water.csv,,,,,,,,,
Brewers Brook,43.6378756,-72.8439565,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.4686014,-71.0409956,Stream/Creek,,,water.csv,,,,,,,,,
Hardy Stream,44.9575964,-70.4562101,Stream/Creek,,,water.csv,,,,,,,,,
Cascade Stream,44.9031544,-70.5355469,Stream/Creek,,,water.csv,,,,,,,,,
Paine Run,38.177344,-78.7708461,Stream/Creek,,,water.csv,,,,,,,,,
Stratton Brook,45.8212482,-69.11933886,Stream/Creek,,,water.csv,,,,,,,,,
Left Fork Deep Creek,35.592213,-83.4632543,Stream/Creek,,,water.csv,,,,,,,,,
Ellis River,44.2476383,-71.2277693,River,,,water.csv,,,,,,,,,
