Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Side trail leads west to parking,39.20934,-77.79209,,,,parking.csv,,,,,,,,,
US. 58/Straight Branch Parking,36.6449,-81.7366,,,,parking.csv,,,,,,,,,
High RockParking,39.6948,-77.5232,,,,parking.csv,,,,,,,,,
VA. 311/Catawba Valley Drive-Parking,37.38018,-80.08951,,,,parking.csv,,,,,,,,,
Shenandoah Street-Parking,39.31586,-77.75685,,,,parking.csv,,,,,,,,,
Meadows Lane Crabtree Falls Parking Area,37.83063,-79.08342,,,,parking.csv,,,,,,,,,
Cross VA. 608/Lickskillet Hollow Parking,37.15715,-80.96118,,,,parking.csv,,,,,,,,,
USFS 39/Reservoir Road-Parking,37.67095,-79.28313,,,,parking.csv,,,,,,,,,
MP 76.3-Parking,37.52191,-79.50395,,,,parking.csv,,,,,,,,,
VA 634/USFS 63-Parking,37.77995,-79.18196,,,,parking.csv,,,,,,,,,
Fire Trail Road parking,38.96749,-78.01831,,,,parking.csv,,,,,,,,,
Meadow Spring parking,38.63832,-78.31365,,,,parking.csv,,,,,,,,,
Spy Rock-Parking,37.8419,-79.13115,,,,parking.csv,,,,,,,,,
USFS 812/Parkers Gap Road BRP MP 78.4-Parking,37.50779,-79.52402,,,,parking.csv,,,,,,,,,
Cross U.S. 522 and-Parking,38.87798,-78.15055,,,,parking.csv,,,,,,,,,
Skyline Drive MP 20.8-Parking,38.76286,-78.27981,,,,parking.csv,,,,,,,,,
Cross Narrows Road/VA. 100-Side trail leads to parking,37.3344,-80.7562,,,,parking.csv,,,,,,,,,
Parking,37.17043,-80.90221,,,,parking.csv,,,,,,,,,
Freezeland Road parking,38.96324,-78.01974,,,,parking.csv,,,,,,,,,
Skyland Service Road (north end)-Parking,38.59281,-78.376,,,,parking.csv,,,,,,,,,
Cross Skyline Drive MP 92.4 and-Parking,38.14911,-78.7744,,,,parking.csv,,,,,,,,,
Cross VA. 607/Robinson Gap Road-Parking,37.6761,-79.332,,,,parking.csv,,,,,,,,,
Cross Skyline Drive MP 10.4/Compton Gap and-Parking,38.82363,-78.17051,,,,parking.csv,,,,,,,,,
Jarman Gap-Parking,38.09803,-78.78133,,,,parking.csv,,,,,,,,,
Side trail leads (0.1W) to Orchard parking,38.99125,-77.99367,,,,parking.csv,,,,,,,,,
Cross VA. 635 Parking,37.41433,-80.58333,,,,parking.csv,,,,,,,,,
Walker Gap Parking,37.0548,-81.37786,,,,parking.csv,,,,,,,,,
Cross/Intersects Jones Run Trail leads-Parking,38.23018,-78.72645,,,,parking.csv,,,,,,,,,
Skyline Drive MP 31.5-Parking,38.65972,-78.32229,,,,parking.csv,,,,,,,,,
Cross Skyline Drive MP 14.2/Hogwallow Gap and-Parking,38.79019,-78.18834,,,,parking.csv,,,,,,,,,
Washington Monument-Parking,39.49886,-77.6235,,,,parking.csv,,,,,,,,,
Cross Skyline Drive MP 94.1/Turk Gap and-Parking,38.12918,-78.78481,,,,parking.csv,,,,,,,,,
Stony Man Overlook-Parking,38.61028,-78.36381,,,,parking.csv,,,,,,,,,
Bearfence-Parking,38.45251,-78.46694,,,,parking.csv,,,,,,,,,
Orchard-Parking,38.99181,-77.99488,,,,parking.csv,,,,,,,,,
Cross under I 81 on VA. 683 and Parking,36.88618,-81.37346,,,,parking.csv,,,,,,,,,
Cross VA. 55/Manassas Gapand beneath I-66 and-Parking,38.90922,-78.05332,,,,parking.csv,,,,,,,,,
VA. 56/Crabtree Falls Highway-Parking,37.83845,-79.02325,,,,parking.csv,,,,,,,,,
Sunken Mine Road Parking,41.4307,-73.84988,,,,parking.csv,,,,,,,,,
Warwick Turnpike Parking,41.20159,-74.39135,,,,parking.csv,,,,,,,,,
PA. 33 (north end)-Parking,40.8607,-75.29268,,,,parking.csv,,,,,,,,,
Elk Pen Parking,41.26471,-74.15445,,,,parking.csv,,,,,,,,,
Railroad Street Parking,42.56145,-73.15761,,,,parking.csv,,,,,,,,,
Parking,41.1981,-74.3975,,,,parking.csv,,,,,,,,,
Duell Hollow Road Parking,41.6365,-73.5299,,,,parking.csv,,,,,,,,,
Cross State Line Road Parking,41.28531,-74.53088,,,,parking.csv,,,,,,,,,
Lisburn Road-Parking,40.18338,-77.1115,,,,parking.csv,,,,,,,,,
Quarry Road Parking,41.3003,-74.5718,,,,parking.csv,,,,,,,,,
NY/NJ Styate Line. State Line Trail leads (1.0E) to trailhead parking,41.19086,-74.34466,,,,parking.csv,,,,,,,,,
Trail west to parking,40.38151,-77.0348,,,,parking.csv,,,,,,,,,
South Highland Road Parking,41.3996,-73.8765,,,,parking.csv,,,,,,,,,
U.S. 20 Parking,42.29293,-73.1614,,,,parking.csv,,,,,,,,,
PA. 233-Parking,39.8497,-77.50881,,,,parking.csv,,,,,,,,,
Hortontown Road Parking,41.51423,-73.79121,,,,parking.csv,,,,,,,,,
Mountain Lakes Road (Flatbrookville-Stillwater Road) Parking,41.08931,-74.91295,,,,parking.csv,,,,,,,,,
Swatara Creek-Parking,40.4808,-76.53156,,,,parking.csv,,,,,,,,,
U.S. 7 (south end)/CT. 112 Parking,41.93091,-73.36431,,,,parking.csv,,,,,,,,,
Millbrook?Blairstown Road/County Road 602 Parking,41.05817,-74.96438,,,,parking.csv,,,,,,,,,
Phelps Avenue and MA. 2 Parking,42.699,-73.1535,,,,parking.csv,,,,,,,,,
Parking,41.30424,-74.0159,,,,parking.csv,,,,,,,,,
PA. 225-Parking,40.41202,-76.93006,,,,parking.csv,,,,,,,,,
West Mombasha Road Parking,41.27008,-74.21493,,,,parking.csv,,,,,,,,,
Parking,41.8079,-73.3915,,,,parking.csv,,,,,,,,,
Michaux Road-Parking,40.04043,-77.34156,,,,parking.csv,,,,,,,,,
Pulpit Rock/Observatory-Parking,40.59668,-75.93135,,,,parking.csv,,,,,,,,,
PA. 645-Parking,40.50665,-76.37724,,,,parking.csv,,,,,,,,,
Canal Road Parking,41.22665,-74.46893,,,,parking.csv,,,,,,,,,
U.S. 22 & 322 Norfolk Southern Railway-Parking,40.39593,-77.0085,,,,parking.csv,,,,,,,,,
Dunnfield Creek Natural Area-Parking,40.97146,-75.12553,,,,parking.csv,,,,,,,,,
PA. 325/Clark's Valley/Clark Creek-Parking,40.4516,-76.77619,,,,parking.csv,,,,,,,,,
Cross PA. 16 and-Parking,39.7414,-77.4905,,,,parking.csv,,,,,,,,,
Jerusalem Road Parking,42.2379,-73.20941,,,,parking.csv,,,,,,,,,
Bulls Bridge Road Parking,41.67536,-73.5104,,,,parking.csv,,,,,,,,,
N.Y. 55 Parking,41.58973,-73.65918,,,,parking.csv,,,,,,,,,
CT. 341/Macedonia Road Parking,41.73105,-73.49065,,,,parking.csv,,,,,,,,,
Buchanan Meadow Road parking,41.25342,-74.23075,,,,parking.csv,,,,,,,,,
Old Route 55 Parking,41.58785,-73.6615,,,,parking.csv,,,,,,,,,
Buttermilk Falls trailhead  parking,41.1373,-74.88922,,,,parking.csv,,,,,,,,,
Cross parking lot on Gulf Road-Parking,42.48171,-73.17821,,,,parking.csv,,,,,,,,,
Parking,42.2027,-73.2888,,,,parking.csv,,,,,,,,,
Schuylkill River-Parking on South St,40.57936,-76.02758,,,,parking.csv,,,,,,,,,
N.J. 94 Parking,41.21936,-74.45518,,,,parking.csv,,,,,,,,,
Parking,41.23565,-74.48046,,,,parking.csv,,,,,,,,,
Parking,41.5859,-73.6529,,,,parking.csv,,,,,,,,,
Big Flat-Parking area,39.99761,-77.40543,,,,parking.csv,,,,,,,,,
U.S. 7 (north end)/Warren Turnpike Parking,41.93261,-73.36343,,,,parking.csv,,,,,,,,,
Lower Cobble Road Parking,41.98991,-73.419,,,,parking.csv,,,,,,,,,
Canopus Hill Road Parking,41.37901,-73.89588,,,,parking.csv,,,,,,,,,
Sunrise Mountain Parking,41.21941,-74.71842,,,,parking.csv,,,,,,,,,
Wawayanda Lake parking,41.18869,-74.4254,,,,parking.csv,,,,,,,,,
Jct with Old Benedict Pond Road and Parking,42.20246,-73.28135,,,,parking.csv,,,,,,,,,
Leidigh Drive-Parking,40.14136,-77.11548,,,,parking.csv,,,,,,,,,
US. 41 Parking,41.99411,-73.42655,,,,parking.csv,,,,,,,,,
Cross CT. 55 Parking,41.64471,-73.51921,,,,parking.csv,,,,,,,,,
Pine Knob Loop trailhead and parking,41.83322,-73.38349,,,,parking.csv,,,,,,,,,
Cross/Intersects NY. 301 and Parking,41.45298,-73.83693,,,,parking.csv,,,,,,,,,
Jct with trail to CT. 55 Parking,41.64416,-73.51861,,,,parking.csv,,,,,,,,,
Trail head parking,41.62409,-73.54923,,,,parking.csv,,,,,,,,,
CT. 7 Parking,41.8393,-73.39085,,,,parking.csv,,,,,,,,,
Yellow Trail leads east to trailhead parking,41.6246,-73.55407,,,,parking.csv,,,,,,,,,
Cross Smith Gap Road and-Parking,40.8255,-75.4143,,,,parking.csv,,,,,,,,,
Jct trail to NY. 55 Parking,41.5906,-73.65799,,,,parking.csv,,,,,,,,,
West Branch Road Parking,42.3618,-73.1528,,,,parking.csv,,,,,,,,,
Lehigh Gap Nature Center parking,40.78486,-75.60944,,,,parking.csv,,,,,,,,,
Parking,40.38297,-77.03313,,,,parking.csv,,,,,,,,,
Bear Mountain Inn/Hessian Lake Parking,41.31301,-73.98898,,,,parking.csv,,,,,,,,,
Stillhouse Road/Ridge Rd/Sandy Sod Junction-Parking,39.94708,-77.49126,,,,parking.csv,,,,,,,,,
Railroad Street Parking,42.56251,-73.1566,,,,parking.csv,,,,,,,,,
Parking,42.643,-73.16319,,,,parking.csv,,,,,,,,,
Parking,40.33316,-77.11388,,,,parking.csv,,,,,,,,,
Woodrow Road-Parking,40.02941,-77.36813,,,,parking.csv,,,,,,,,,
Side trail east to parking,40.62346,-75.95869,,,,parking.csv,,,,,,,,,
Home Road-also known as Brush Hill Road Parking,42.15483,-73.34121,,,,parking.csv,,,,,,,,,
Webster Road Parking,42.25255,-73.17895,,,,parking.csv,,,,,,,,,
Woodpecker Trail leads (0.3W) to parking.,40.78108,-75.61001,,,,parking.csv,,,,,,,,,
Service Road to PA. 183-Parking,40.52526,-76.21666,,,,parking.csv,,,,,,,,,
Intersects Sherwood Drive-Parking,40.274,-77.0995,,,,parking.csv,,,,,,,,,
Intersection with Penn Street and-Parking,40.57838,-76.02393,,,,parking.csv,,,,,,,,,
Whiskey Spring Road-Parking,40.09798,-77.12865,,,,parking.csv,,,,,,,,,
Pine Grove Furnace State Park-Parking,40.0317,-77.3054,,,,parking.csv,,,,,,,,,
South Mountain Pass Road Parking,41.32976,-73.95235,,,,parking.csv,,,,,,,,,
PA. 72-Parking,40.48083,-76.53365,,,,parking.csv,,,,,,,,,
County Road/519 Parking,41.32931,-74.64325,,,,parking.csv,,,,,,,,,
Jct trail to US. 52 Parking,41.54177,-73.73163,,,,parking.csv,,,,,,,,,
Wawayada State Park parking,41.19043,-74.42861,,,,parking.csv,,,,,,,,,
Side trail leads (0.2E) to parking,41.67258,-73.50963,,,,parking.csv,,,,,,,,,
Cross PA. 34/Hunters Run Road and-Parking,40.07774,-77.19451,,,,parking.csv,,,,,,,,,
Rockwell Road Parking,42.631,-73.17816,,,,parking.csv,,,,,,,,,
Cross N.J. 284 and Parking,41.28833,-74.55216,,,,parking.csv,,,,,,,,,
N.Y. 17A Parking,41.24428,-74.28716,,,,parking.csv,,,,,,,,,
Intersects with PA. 174/ATC Mid-Atlantic Office and-Parking,40.15006,-77.12716,,,,parking.csv,,,,,,,,,
1777 Trail head parking,41.27397,-73.97308,,,,parking.csv,,,,,,,,,
Pattison Road Parking,42.68763,-73.15976,,,,parking.csv,,,,,,,,,
Ferguson Road also known as Mt. Salem Road Parking,41.32153,-74.61651,,,,parking.csv,,,,,,,,,
Long House Road (Brady Road) Parking,41.1956,-74.37153,,,,parking.csv,,,,,,,,,
Stormville Mountain Road (south end) Parking,41.5449,-73.71751,,,,parking.csv,,,,,,,,,
N.J. 23/High Point State Park HQ Parking,41.3026,-74.6678,,,,parking.csv,,,,,,,,,
PA. 74/York Road.-Parking,40.17298,-77.12098,,,,parking.csv,,,,,,,,,
Blue blaze on south shore of Benedict Pond and parking,42.2007,-73.28276,,,,parking.csv,,,,,,,,,
Lott Road Parking,41.29653,-74.56263,,,,parking.csv,,,,,,,,,
Jct trail leads west to parking area,42.29182,-73.15737,,,,parking.csv,,,,,,,,,
Snowy Mountain Road-Parking,39.83745,-77.50423,,,,parking.csv,,,,,,,,,
End Road (Curtiss Road) parking,42.1444,-73.4316,,,,parking.csv,,,,,,,,,
Kahun Road parking,40.13212,-77.08825,,,,parking.csv,,,,,,,,,
Parking,40.42162,-76.86181,,,,parking.csv,,,,,,,,,
Crosas NT. 22 Parking,41.59258,-73.58793,,,,parking.csv,,,,,,,,,
Cross PA. 443-Parking,40.48181,-76.55071,,,,parking.csv,,,,,,,,,
Trailhead parking,41.29659,-74.68471,,,,parking.csv,,,,,,,,,
Cross Conodoguinet Creek Bridge/ATC Scott Farm Trail Work Center-Parking,40.2598,-77.1037,,,,parking.csv,,,,,,,,,
Trail head parking,40.70781,-75.80767,,,,parking.csv,,,,,,,,,
Bunker Hill Road trailhead parking,41.99871,-73.43786,,,,parking.csv,,,,,,,,,
Unionville Road/county Road 651 Parking,41.30226,-74.57581,,,,parking.csv,,,,,,,,,
Parking,42.04937,-73.46684,,,,parking.csv,,,,,,,,,
Ridge Road/Means Hollow Road-Parking,39.97605,-77.45913,,,,parking.csv,,,,,,,,,
Parking,41.87343,-73.39111,,,,parking.csv,,,,,,,,,
Cross Reservoir Road/Windsor Furnace/Hamburg Reservoir and-Parking,40.5896,-75.9443,,,,parking.csv,,,,,,,,,
Pine Grove Road-Parking,40.06043,-77.22548,,,,parking.csv,,,,,,,,,
Lake Lenape parking,40.97981,-75.14206,,,,parking.csv,,,,,,,,,
Katellen Trail head parking,40.83062,-75.35638,,,,parking.csv,,,,,,,,,
Trailhead parking,41.74993,-73.47155,,,,parking.csv,,,,,,,,,
PA 873-Parking,40.78121,-75.60868,,,,parking.csv,,,,,,,,,
East Mombasha Road Parking,41.26696,-74.19358,,,,parking.csv,,,,,,,,,
Goose Pond Road Parking,42.2744,-73.1836,,,,parking.csv,,,,,,,,,
Notch/Rockwell and Summits Road Parking,42.6337,-73.17076,,,,parking.csv,,,,,,,,,
Sunrise Mountain Road Parking,41.18027,-74.78775,,,,parking.csv,,,,,,,,,
Sheet Iron Roof Road-Parking,40.09301,-77.16455,,,,parking.csv,,,,,,,,,
Cold Spring Road parking,40.4774,-76.62596,,,,parking.csv,,,,,,,,,
U.S. 22 & 322 Norfolk Southern Railway-Parking,40.39623,-77.00775,,,,parking.csv,,,,,,,,,
Bucher Hill Road-Parking,40.14785,-77.12416,,,,parking.csv,,,,,,,,,
Tyne Road also known as Becket Road Parking,42.2968,-73.15048,,,,parking.csv,,,,,,,,,
Washington Mountain Road/Pittsfield Road Parking,42.37715,-73.15065,,,,parking.csv,,,,,,,,,
Blue on White Kaiser Road Trail leads west (1.5) to Old Mine Road and parking,41.01864,-75.03117,,,,parking.csv,,,,,,,,,
Kittatinny Point Visitors CenterParking,40.97025,-75.12853,,,,parking.csv,,,,,,,,,
Ashfield Road/Lehigh Furnace Gap-Parking,40.7695,-75.69426,,,,parking.csv,,,,,,,,,
Parking,40.8092,-75.45128,,,,parking.csv,,,,,,,,,
County Road 20/West Dover Road/Dover Oak Parking,41.60291,-73.61143,,,,parking.csv,,,,,,,,,
Pen Mar Road/550-Parking,39.72082,-77.50709,,,,parking.csv,,,,,,,,,
Old Albany-Post Office Road?Chapman Road Parking,41.37901,-73.89588,,,,parking.csv,,,,,,,,,
Pine Cobble Trail trailhead parking,42.71611,-73.18525,,,,parking.csv,,,,,,,,,
Tyringham Main Road Parking,42.2353,-73.1944,,,,parking.csv,,,,,,,,,
State Line Trail head parking,41.18591,-74.33195,,,,parking.csv,,,,,,,,,
Bake Oven Knob Road-Parking,40.74471,-75.73806,,,,parking.csv,,,,,,,,,
Blue Mountain Road/Little Gap-Parking,40.80618,-75.53465,,,,parking.csv,,,,,,,,,
U.S. 206/Culvers Gap Parking,41.17701,-74.79113,,,,parking.csv,,,,,,,,,
Hoyt Road Parking,41.64105,-73.52018,,,,parking.csv,,,,,,,,,
Pine Swamp Road parking,40.62565,-75.95347,,,,parking.csv,,,,,,,,,
County Road 565 parking,41.24838,-74.49768,,,,parking.csv,,,,,,,,,
Barrett Road Parking,41.21468,-74.42078,,,,parking.csv,,,,,,,,,
PA. 145/248-Parking,40.78121,-75.60868,,,,parking.csv,,,,,,,,,
Mountain Lakes Road (Flatbrookville-Stillwater Road) Parking,41.0898,-74.91146,,,,parking.csv,,,,,,,,,
Sheffield?Egremont Road Parking,42.14713,-73.38662,,,,parking.csv,,,,,,,,,
PA 309-Parking,40.70723,-75.80838,,,,parking.csv,,,,,,,,,
Iron Bridge/Housatonic River Parking,41.9623,-73.374,,,,parking.csv,,,,,,,,,
PA. 641/Trindle Road-Parking,40.19501,-77.1092,,,,parking.csv,,,,,,,,,
Douglas Trail parking,41.01318,-75.08255,,,,parking.csv,,,,,,,,,
Cross PA. 850/Valley Road-Parking,40.32181,-77.07815,,,,parking.csv,,,,,,,,,
Grange Hall Road Parking,42.4566,-73.16186,,,,parking.csv,,,,,,,,,
Parking,40.03116,-77.31219,,,,parking.csv,,,,,,,,,
NY. 9D Parking,41.32253,-73.97581,,,,parking.csv,,,,,,,,,
Blotz Road Parking,42.40946,-73.14975,,,,parking.csv,,,,,,,,,
Guilder Pond Picnic Area-Parking,42.107,-73.43585,,,,parking.csv,,,,,,,,,
Fort Franklin Road-Parking,40.6944,-75.84205,,,,parking.csv,,,,,,,,,
Crater Lake Trail Parking,41.10938,-74.8919,,,,parking.csv,,,,,,,,,
Parking,40.44228,-76.85955,,,,parking.csv,,,,,,,,,
Depot Hill Road Parking,41.57262,-73.68084,,,,parking.csv,,,,,,,,,
Long Hill Road Parking,41.50033,-73.81336,,,,parking.csv,,,,,,,,,
Parking lot,41.0116,-75.03022,,,,parking.csv,,,,,,,,,
MA. 23 Parking,42.18427,-73.29057,,,,parking.csv,,,,,,,,,
Orange Turnpike parking,41.269,-74.18046,,,,parking.csv,,,,,,,,,
Race Brook Falls Trail Parking,42.08947,-73.41118,,,,parking.csv,,,,,,,,,
Cross PA. 191/Fox Gap-Parking,40.93541,-75.19698,,,,parking.csv,,,,,,,,,
Notch Road Parking,42.66933,-73.16776,,,,parking.csv,,,,,,,,,
Lakes Road Parking,41.27366,-74.2542,,,,parking.csv,,,,,,,,,
NY. 52 Parking,41.54115,-73.73271,,,,parking.csv,,,,,,,,,
Indian Pass parking,41.56013,-73.70694,,,,parking.csv,,,,,,,,,
Dennytown Road Parking,41.42073,-73.86886,,,,parking.csv,,,,,,,,,
PA. 183-Parking,40.52696,-76.22355,,,,parking.csv,,,,,,,,,
Parking,40.33411,-77.11084,,,,parking.csv,,,,,,,,,
Fernside Road/Jerusalem Road Parking,42.25,-73.2273,,,,parking.csv,,,,,,,,,
Boat landing  parking,41.28786,-74.53391,,,,parking.csv,,,,,,,,,
Parking,41.25245,-74.68956,,,,parking.csv,,,,,,,,,
Lake Buel Road Parking,42.1747,-73.29396,,,,parking.csv,,,,,,,,,
Pinkham Notch Visitor Center & Joe Dodge Lodge Parking,44.25617,-71.25355,,,,parking.csv,,,,,,,,,
Pomfret?South Pomfret Road Parking,43.68024,-72.52717,,,,parking.csv,,,,,,,,,
Success Trailhead parking,44.48378,-71.07243,,,,parking.csv,,,,,,,,,
ME. 26/Grafton Notch Parking,44.5898,-70.94676,,,,parking.csv,,,,,,,,,
Gravel road. Nahmakanta Lake (south end) Parking,45.73591,-69.10363,,,,parking.csv,,,,,,,,,
Keiffer Road Parking,43.53393,-72.87341,,,,parking.csv,,,,,,,,,
Trail head parking area on logging road,45.27158,-69.92351,,,,parking.csv,,,,,,,,,
Chateauguay Road Parking,43.68946,-72.67381,,,,parking.csv,,,,,,,,,
Parking,44.24589,-71.25352,,,,parking.csv,,,,,,,,,
Bald Mountain Stream Road gravel Parking,45.27633,-69.6899,,,,parking.csv,,,,,,,,,
Benton Trailhead nd parking,44.05835,-71.85118,,,,parking.csv,,,,,,,,,
VT. 14 (eastern end) Parking,43.71238,-72.41758,,,,parking.csv,,,,,,,,,
I-93/U.S. 3 (north side)/Franconia Notch Parking,44.09986,-71.6823,,,,parking.csv,,,,,,,,,
East Flagstaff Road Parking,45.13461,-70.17136,,,,parking.csv,,,,,,,,,
Gravel road parking,45.25913,-69.79851,,,,parking.csv,,,,,,,,,
Lottery Road Parking,43.5277,-72.89967,,,,parking.csv,,,,,,,,,
Ravine Summer Parking,43.99309,-71.81556,,,,parking.csv,,,,,,,,,
USFS 10/Danby?Landgrove Road Parking,43.3727,-72.9627,,,,parking.csv,,,,,,,,,
Stratton-Arlington Road Parking,43.0611,-72.96771,,,,parking.csv,,,,,,,,,
Daniel Doan Trail trailhead parking,43.86607,-72.05496,,,,parking.csv,,,,,,,,,
VT. 9 Parking,42.88508,-73.11578,,,,parking.csv,,,,,,,,,
N.H. 25C Parking,43.95375,-71.94478,,,,parking.csv,,,,,,,,,
Podunk Road (northern junction) Parking,43.7184,-72.4002,,,,parking.csv,,,,,,,,,
Moxie Pond (north end)/Troutdale Road/Joes Hole Parking,45.24982,-69.83096,,,,parking.csv,,,,,,,,,
Cape Moonshine Road Parking,43.916,-71.96448,,,,parking.csv,,,,,,,,,
Woodstock Stage Road Parking,43.67188,-72.55376,,,,parking.csv,,,,,,,,,
Shirley?Blanchard Road Parking,45.28478,-69.58676,,,,parking.csv,,,,,,,,,
Dartmouth Skiway/Lyme?Dorchester Road Parking #2,43.79061,-72.10121,,,,parking.csv,,,,,,,,,
VT. 11 & 30 Parking,43.2069,-72.9707,,,,parking.csv,,,,,,,,,
Cold River Road Parking,43.5377,-72.87225,,,,parking.csv,,,,,,,,,
Parking,43.7971,-72.07131,,,,parking.csv,,,,,,,,,
Logging road/Perham Stream nearby Parking,44.97493,-70.3752,,,,parking.csv,,,,,,,,,
Mt. Cube trailhead and parking,43.88589,-72.04778,,,,parking.csv,,,,,,,,,
Stony Brook Road Parking,43.69126,-72.72018,,,,parking.csv,,,,,,,,,
ME. 16/27 Parking,45.10228,-70.35585,,,,parking.csv,,,,,,,,,
Trailhead parking,43.8685,-72.04586,,,,parking.csv,,,,,,,,,
Caribou Valley Road Parking,45.03961,-70.34466,,,,parking.csv,,,,,,,,,
NH. 25 Parking,43.98986,-71.89931,,,,parking.csv,,,,,,,,,
Stratton Brook Pond Road Parking,45.1118,-70.34936,,,,parking.csv,,,,,,,,,
Parking lot,43.70636,-72.2773,,,,parking.csv,,,,,,,,,
N.H. 25A Parking,43.90136,-71.98388,,,,parking.csv,,,,,,,,,
Willey House Station Road Parking,44.17085,-71.38805,,,,parking.csv,,,,,,,,,
Joe Ranger Road Parking,43.7053,-72.46246,,,,parking.csv,,,,,,,,,
Jo-Mary Road gravel Parking,45.65066,-69.03068,,,,parking.csv,,,,,,,,,
Lookout Farm Road trail head and Parking,43.67039,-72.62848,,,,parking.csv,,,,,,,,,
Carlo Col Trailhead and parking,44.5105,-71.04305,,,,parking.csv,,,,,,,,,
Three Mile Road Parking,43.718,-72.176,,,,parking.csv,,,,,,,,,
West Branch Pleasant River Parking,45.4772,-69.2851,,,,parking.csv,,,,,,,,,
Daicey Pond campground Road Parking,45.88718,-68.99985,,,,parking.csv,,,,,,,,,
NH. 10 Parking,43.70403,-72.29845,,,,parking.csv,,,,,,,,,
River Road Parking,43.68066,-72.78225,,,,parking.csv,,,,,,,,,
High Street Parking,43.99813,-71.88231,,,,parking.csv,,,,,,,,,
ME. Route 4/Sandy River Parking,44.88713,-70.54108,,,,parking.csv,,,,,,,,,
Podunk Road at Tigertown Road Parking,43.72073,-72.41321,,,,parking.csv,,,,,,,,,
Mt. Washington Summit Parking,44.26966,-71.30206,,,,parking.csv,,,,,,,,,
Parking,43.67395,-72.80908,,,,parking.csv,,,,,,,,,
Kokadjo-B Pond Road gravel Parking,45.61655,-69.13058,,,,parking.csv,,,,,,,,,
County Road Parking,42.77508,-73.13323,,,,parking.csv,,,,,,,,,
U.S. 4 Parking,43.66615,-72.84866,,,,parking.csv,,,,,,,,,
VT. 140/Wallingford Gulf Road/Roaring Brook Parking,43.45578,-72.93409,,,,parking.csv,,,,,,,,,
Cloudland Road Parking,43.68671,-72.50016,,,,parking.csv,,,,,,,,,
ME. 17 Parking,44.83765,-70.71016,,,,parking.csv,,,,,,,,,
Hogan Road Parking,44.40408,-71.12021,,,,parking.csv,,,,,,,,,
Parking,43.45614,-72.93608,,,,parking.csv,,,,,,,,,
Parking area on north side of Lake Hebron,45.2902,-69.53472,,,,parking.csv,,,,,,,,,
Hogan Road unpaved Parking,44.4064,-71.1168,,,,parking.csv,,,,,,,,,
Dartmouth Skiway/Lyme?Dorchester Road Parking #1,43.7925,-72.10278,,,,parking.csv,,,,,,,,,
U.S. 201 Parking,45.23835,-69.99615,,,,parking.csv,,,,,,,,,
Trescott Road Parking,43.70538,-72.22976,,,,parking.csv,,,,,,,,,
Reel Brook Trailhead and parking,44.12415,-71.78486,,,,parking.csv,,,,,,,,,
NH. 112 Kinsman Notch Parking,44.03993,-71.79196,,,,parking.csv,,,,,,,,,
Clarendon Gorge Trailhead parking,43.52148,-72.92583,,,,parking.csv,,,,,,,,,
USFS 71 Parking,43.0536,-72.9905,,,,parking.csv,,,,,,,,,
Don's Rock trailhead and parking,43.65255,-72.62166,,,,parking.csv,,,,,,,,,
Otter Pond Road Parking,45.23885,-70.04633,,,,parking.csv,,,,,,,,,
Perimeter Road (south end) Parking,45.88554,-69.00025,,,,parking.csv,,,,,,,,,
Etna?Hanover Center Road Parking,43.70381,-72.21195,,,,parking.csv,,,,,,,,,
Long Falls Dam Road Parking,45.15605,-70.1544,,,,parking.csv,,,,,,,,,
ME. 15 Parking,45.33119,-69.53579,,,,parking.csv,,,,,,,,,
Pollywog Stream on logging road bridge Parking,45.77958,-69.17226,,,,parking.csv,,,,,,,,,
East B Hill Road Parking,44.66838,-70.89315,,,,parking.csv,,,,,,,,,
Nineteen Mile Brook Trail head parking,44.30239,-71.22089,,,,parking.csv,,,,,,,,,
Pass trail head parking lot,43.45678,-72.93228,,,,parking.csv,,,,,,,,,
VT. 12 Parking,43.65521,-72.56623,,,,parking.csv,,,,,,,,,
Notch Trailhead and parking,44.53457,-71.02044,,,,parking.csv,,,,,,,,,
Bodfish Valley Road Parking,45.41363,-69.4169,,,,parking.csv,,,,,,,,,
Bartlett Brook Road gravel Parking,43.68025,-72.52716,,,,parking.csv,,,,,,,,,
Goose Pond Road Parking,43.7528,-72.1233,,,,parking.csv,,,,,,,,,
U.S. 2 (southern end) Parking,44.40106,-71.10935,,,,parking.csv,,,,,,,,,
Mt. Washington Auto Road Parking,44.28145,-71.25306,,,,parking.csv,,,,,,,,,
ME. 15 Parking,45.3311,-69.53541,,,,parking.csv,,,,,,,,,
Goose Eye Trailhead and parking,44.51555,-71.0363,,,,parking.csv,,,,,,,,,
Golden Road and Old State Road Parking,45.8352,-68.9693,,,,parking.csv,,,,,,,,,
Unaka Mountain wooded spruce,36.13386,-82.29689,,,,peak.csv,,,,,,,,,
Silers Bald -  partially wooded -view,35.56596,-83.56546,,,,peak.csv,,,,,,,,,
Thunderhead  -  east peak,35.56858,-83.7063,,,,peak.csv,,,,,,,,,
Grassy Top,35.34285,-83.62945,,,,peak.csv,,,,,,,,,
Springer Mountain,34.62671,-84.19388,,,,peak.csv,,,,,,,,,
Big Butt,36.06592,-82.63277,,,,peak.csv,,,,,,,,,
