Name,Latitude,Longitude,DistanceFromTrail(feet),Bearing(degrees),DistanceAlongTrail(miles),Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,,,,,,
,41.6691355,-73.50428579999999,River/Stream,,,water.csv,,,,,,,,,,,
,45.59153759999999,-69.2029345,River/Stream,,,water.csv,,,,,,,,,,,
,41.1794346,-74.7905508,River/Stream,,,water.csv,,,,,,,,,,,
,35.3335672,-83.6633708,River/Stream,,,water.csv,,,,,,,,,,,
,41.5879099,-73.6582079,River/Stream,,,water.csv,,,,,,,,,,,
,45.87273969999999,-69.03834949999998,River/Stream,,,water.csv,,,,,,,,,,,
,45.59627934221937,-69.19946977706067,River/Stream,,,water.csv,,,,,,,,,,,
,37.67593199999999,-79.2944294,River/Stream,,,water.csv,,,,,,,,,,,
,37.398672999999995,-79.87889079999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.6431496,-83.36176509999999,River/Stream,,,water.csv,,,,,,,,,,,
,39.56169169999999,-77.59743600000002,River/Stream,,,water.csv,,,,,,,,,,,
,43.71927594222574,-72.41475472508391,River/Stream,,,water.csv,,,,,,,,,,,
,36.339328881362114,-82.09094645568479,River/Stream,,,water.csv,,,,,,,,,,,
,37.4825064,-79.6656631,River/Stream,,,water.csv,,,,,,,,,,,
,45.64470745321912,-69.08232114165874,River/Stream,,,water.csv,,,,,,,,,,,
,35.7315315,-83.181595,River/Stream,,,water.csv,,,,,,,,,,,
,43.719818399999994,-72.4035744,River/Stream,,,water.csv,,,,,,,,,,,
,36.0447459,-82.4324163,River/Stream,,,water.csv,,,,,,,,,,,
,37.38697599999999,-80.2602124,River/Stream,,,water.csv,,,,,,,,,,,
,41.283695599999994,-74.07417299999999,River/Stream,,,water.csv,,,,,,,,,,,
,45.6516065,-69.014225,River/Stream,,,water.csv,,,,,,,,,,,
,44.1961344,-71.4929174,River/Stream,,,water.csv,,,,,,,,,,,
,43.719818399999994,-72.4035744,River/Stream,,,water.csv,,,,,,,,,,,
,36.6509855,-81.4854955,River/Stream,,,water.csv,,,,,,,,,,,
,36.2204176,-82.0880782,River/Stream,,,water.csv,,,,,,,,,,,
,45.6503409,-69.0384293,River/Stream,,,water.csv,,,,,,,,,,,
,38.9224329,-78.0443384,River/Stream,,,water.csv,,,,,,,,,,,
,35.34500289999999,-83.621928,River/Stream,,,water.csv,,,,,,,,,,,
,37.4373663,-79.73838829999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.41215900000001,-82.01117439999999,River/Stream,,,water.csv,,,,,,,,,,,
,43.054049,-72.9711884,River/Stream,,,water.csv,,,,,,,,,,,
,36.3351433,-82.0971554,River/Stream,,,water.csv,,,,,,,,,,,
,41.9404417,-73.3619511,River/Stream,,,water.csv,,,,,,,,,,,
,35.66608350684821,-83.29240241143536,River/Stream,,,water.csv,,,,,,,,,,,
,45.59493849999999,-69.20097109999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.564219099999995,-83.5491391,River/Stream,,,water.csv,,,,,,,,,,,
,37.38573039999999,-80.0727046,River/Stream,,,water.csv,,,,,,,,,,,
,37.367984,-80.212934,River/Stream,,,water.csv,,,,,,,,,,,
,45.651417099999996,-69.0144584,River/Stream,,,water.csv,,,,,,,,,,,
,43.09961022834257,-72.94579913302643,River/Stream,,,water.csv,,,,,,,,,,,
,35.56662243254842,-83.64046956524922,River/Stream,,,water.csv,,,,,,,,,,,
,35.72968529999999,-83.1889296,River/Stream,,,water.csv,,,,,,,,,,,
,37.3863857,-80.26007829999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.618226,-83.4099148,River/Stream,,,water.csv,,,,,,,,,,,
,36.35422309999999,-82.07282509999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.38517222670567,-80.0752826416005,River/Stream,,,water.csv,,,,,,,,,,,
,45.651417099999996,-69.0144584,River/Stream,,,water.csv,,,,,,,,,,,
,37.41164665291123,-79.95017735996224,River/Stream,,,water.csv,,,,,,,,,,,
,42.60512390000001,-73.1833047,River/Stream,,,water.csv,,,,,,,,,,,
,37.78868969999999,-79.172354,River/Stream,,,water.csv,,,,,,,,,,,
,36.38969079999998,-82.0324692,River/Stream,,,water.csv,,,,,,,,,,,
,37.4447638,-79.72685659999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.395137899999995,-79.8634386,River/Stream,,,water.csv,,,,,,,,,,,
,35.655703499999994,-83.30712049999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.404275999999996,-79.88960359999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.425792355720304,-82.00159530919572,River/Stream,,,water.csv,,,,,,,,,,,
,36.161805300000005,-82.01515219999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.6614917,-83.2943416,River/Stream,,,water.csv,,,,,,,,,,,
,38.932869,-78.031046,River/Stream,,,water.csv,,,,,,,,,,,
,37.45740769999999,-79.71037409999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.11016839999999,-82.36123849999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.121318099999996,-82.05656829999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.327869599999985,-83.6678297,River/Stream,,,water.csv,,,,,,,,,,,
,38.366169000000006,-78.5387944,River/Stream,,,water.csv,,,,,,,,,,,
,41.9108446,-73.39257629999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.566530224537736,-83.7100676307556,River/Stream,,,water.csv,,,,,,,,,,,
,41.7593315,-73.4512114,River/Stream,,,water.csv,,,,,,,,,,,
,37.397963999999995,-79.93022,River/Stream,,,water.csv,,,,,,,,,,,
,36.1069676,-82.3717881,River/Stream,,,water.csv,,,,,,,,,,,
,37.58558310000001,-79.45395649999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.399263,-79.84647800000002,River/Stream,,,water.csv,,,,,,,,,,,
,35.689828500000004,-83.2617283,River/Stream,,,water.csv,,,,,,,,,,,
,36.1523572,-82.1986375,River/Stream,,,water.csv,,,,,,,,,,,
,36.15106976222448,-82.18742769925903,River/Stream,,,water.csv,,,,,,,,,,,
,35.3756754,-83.75292059999998,River/Stream,,,water.csv,,,,,,,,,,,
,41.74394139999999,-73.4729825,River/Stream,,,water.csv,,,,,,,,,,,
,37.404275999999996,-79.88960359999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.38087652472675,-82.0424283592221,River/Stream,,,water.csv,,,,,,,,,,,
,35.33716459801226,-83.65102264687985,River/Stream,,,water.csv,,,,,,,,,,,
,36.1069536,-82.37211,River/Stream,,,water.csv,,,,,,,,,,,
,35.352399399999996,-83.71323529999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.45924899999999,-81.96967799999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.2384699070118,-82.12179697776655,River/Stream,,,water.csv,,,,,,,,,,,
,35.771309499999994,-83.10950659999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.41922291950945,-82.00535819902441,River/Stream,,,water.csv,,,,,,,,,,,
,36.284045600000006,-82.1172667,River/Stream,,,water.csv,,,,,,,,,,,
,43.719434,-72.414584,River/Stream,,,water.csv,,,,,,,,,,,
,35.72584898896372,-83.2261647578769,River/Stream,,,water.csv,,,,,,,,,,,
,36.131399599999995,-82.2805118,River/Stream,,,water.csv,,,,,,,,,,,
,37.5784387,-79.4501313,River/Stream,,,water.csv,,,,,,,,,,,
,37.440528,-79.7351417,River/Stream,,,water.csv,,,,,,,,,,,
,41.501062499999996,-73.81346309999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.4319675,-81.9934157,River/Stream,,,water.csv,,,,,,,,,,,
,36.3836143,-82.0388887,River/Stream,,,water.csv,,,,,,,,,,,
,36.220819500000005,-82.08325949999998,River/Stream,,,water.csv,,,,,,,,,,,
,43.13282130000001,-72.97185049999999,River/Stream,,,water.csv,,,,,,,,,,,
,38.8965878,-78.074551,River/Stream,,,water.csv,,,,,,,,,,,
,36.08048689999999,-82.45562929999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.3866212,-80.06688149999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.76809250000001,-83.13051089999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.5107052,-79.5224806,River/Stream,,,water.csv,,,,,,,,,,,
,37.5107052,-79.5224806,River/Stream,,,water.csv,,,,,,,,,,,
,37.37036378424849,-80.16907326939017,River/Stream,,,water.csv,,,,,,,,,,,
,35.7282778,-83.1924618,River/Stream,,,water.csv,,,,,,,,,,,
,37.390985,-80.176817,River/Stream,,,water.csv,,,,,,,,,,,
,36.1252786,-82.0471026,River/Stream,,,water.csv,,,,,,,,,,,
,42.69157892719363,-73.15819339169825,River/Stream,,,water.csv,,,,,,,,,,,
,36.11041660000001,-82.36374559999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.3707263,-80.146637,River/Stream,,,water.csv,,,,,,,,,,,
,42.037062399999996,-73.4567089,River/Stream,,,water.csv,,,,,,,,,,,
,36.6558724,-81.4969908,River/Stream,,,water.csv,,,,,,,,,,,
,37.48420021159108,-79.6613744355276,River/Stream,,,water.csv,,,,,,,,,,,
,35.328027473102736,-83.67339767349655,River/Stream,,,water.csv,,,,,,,,,,,
,36.45696100000001,-81.9712598,River/Stream,,,water.csv,,,,,,,,,,,
,43.719578187685386,-72.40207119876216,River/Stream,,,water.csv,,,,,,,,,,,
,36.2233342,-82.04909749999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.7684579,-83.121774,River/Stream,,,water.csv,,,,,,,,,,,
,35.56683411842076,-83.49332947978574,River/Stream,,,water.csv,,,,,,,,,,,
,44.25254297885355,-71.25189129686957,River/Stream,,,water.csv,,,,,,,,,,,
,36.1148185,-82.35739879999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.3052527,-82.1300978,River/Stream,,,water.csv,,,,,,,,,,,
,36.04478569999999,-82.4327746,River/Stream,,,water.csv,,,,,,,,,,,
,36.115516,-82.3549069,River/Stream,,,water.csv,,,,,,,,,,,
,36.05132429999999,-82.43452699999999,River/Stream,,,water.csv,,,,,,,,,,,
,45.88199479999998,-69.0096854,River/Stream,,,water.csv,,,,,,,,,,,
,39.9800983,-77.43319629999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.1288107,-82.2722502,River/Stream,,,water.csv,,,,,,,,,,,
,36.4265676452237,-81.99652063730564,River/Stream,,,water.csv,,,,,,,,,,,
,36.4635456,-81.96393009999998,River/Stream,,,water.csv,,,,,,,,,,,
,41.22624100000001,-74.46484099999999,River/Stream,,,water.csv,,,,,,,,,,,
,38.443256,-78.47291999999999,River/Stream,,,water.csv,,,,,,,,,,,
,45.64451361264637,-69.08290727235799,River/Stream,,,water.csv,,,,,,,,,,,
,37.40737909999999,-79.9372396,River/Stream,,,water.csv,,,,,,,,,,,
,37.82841259999999,-79.10418570000002,River/Stream,,,water.csv,,,,,,,,,,,
,41.9258003,-73.3632816,River/Stream,,,water.csv,,,,,,,,,,,
,38.3242653,-78.5796267,River/Stream,,,water.csv,,,,,,,,,,,
,35.675081099999986,-83.2886528,River/Stream,,,water.csv,,,,,,,,,,,
,37.3646158,-80.2251412,River/Stream,,,water.csv,,,,,,,,,,,
,44.58325409999999,-70.9649044,River/Stream,,,water.csv,,,,,,,,,,,
,37.3968661,-79.8765358,River/Stream,,,water.csv,,,,,,,,,,,
,36.403856999999995,-82.0218118,River/Stream,,,water.csv,,,,,,,,,,,
,35.33730559999999,-83.6504368,River/Stream,,,water.csv,,,,,,,,,,,
,45.885544100000004,-69.0002286,River/Stream,,,water.csv,,,,,,,,,,,
,43.6568663,-72.5746878,River/Stream,,,water.csv,,,,,,,,,,,
,37.36608799999999,-80.21829099999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.51045030000001,-79.52286779999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.1633539,-82.0146711,River/Stream,,,water.csv,,,,,,,,,,,
,36.12942850000001,-82.27823159999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.339120943010485,-83.6469691835073,River/Stream,,,water.csv,,,,,,,,,,,
,41.4594754,-73.8366583,River/Stream,,,water.csv,,,,,,,,,,,
,37.4333952700977,-79.74579069822234,River/Stream,,,water.csv,,,,,,,,,,,
,36.38661019999999,-82.03563629999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.4046599,-83.76727129999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.23855889999999,-82.1220654,River/Stream,,,water.csv,,,,,,,,,,,
,41.848652099999995,-73.38206699999999,River/Stream,,,water.csv,,,,,,,,,,,
,44.266177500000005,-71.1835837,River/Stream,,,water.csv,,,,,,,,,,,
,36.1382054,-82.1412193,River/Stream,,,water.csv,,,,,,,,,,,
,35.342591399999996,-83.6299518,River/Stream,,,water.csv,,,,,,,,,,,
,45.449670499999996,-69.2789014,River/Stream,,,water.csv,,,,,,,,,,,
,35.3704485,-83.71628349999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.40491130000001,-83.76817609999999,River/Stream,,,water.csv,,,,,,,,,,,
,39.630807516027666,-77.55560866548133,River/Stream,,,water.csv,,,,,,,,,,,
,41.848594891582884,-73.38217340266429,River/Stream,,,water.csv,,,,,,,,,,,
,35.67846260000001,-83.27822779999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.10383613791277,-82.40484474442533,River/Stream,,,water.csv,,,,,,,,,,,
,42.6193776,-73.1878622,River/Stream,,,water.csv,,,,,,,,,,,
,35.37411593417724,-83.74654443355998,River/Stream,,,water.csv,,,,,,,,,,,
,35.65704530000001,-83.3005984,River/Stream,,,water.csv,,,,,,,,,,,
,39.32558045559308,-77.70387025549297,River/Stream,,,water.csv,,,,,,,,,,,
,36.4632009,-81.96557939999998,River/Stream,,,water.csv,,,,,,,,,,,
,39.80433070000001,-77.4781964,River/Stream,,,water.csv,,,,,,,,,,,
,36.1130749,-82.3761052,River/Stream,,,water.csv,,,,,,,,,,,
,41.212229,-74.443563,River/Stream,,,water.csv,,,,,,,,,,,
,36.14248469999999,-82.2343115,River/Stream,,,water.csv,,,,,,,,,,,
,37.484029199999995,-79.6619409,River/Stream,,,water.csv,,,,,,,,,,,
,35.65710377261008,-83.3000159027822,River/Stream,,,water.csv,,,,,,,,,,,
,36.422877400000004,-82.0044637,River/Stream,,,water.csv,,,,,,,,,,,
,45.64469676896433,-69.08235344846449,River/Stream,,,water.csv,,,,,,,,,,,
,42.69052719999999,-73.15938989999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.6148729,-83.41709989999998,River/Stream,,,water.csv,,,,,,,,,,,
,41.99671068207304,-73.42933961470911,River/Stream,,,water.csv,,,,,,,,,,,
,36.12199559999999,-82.31551599999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.14524676287394,-82.16535186732123,River/Stream,,,water.csv,,,,,,,,,,,
,42.164000900000005,-73.3126806,River/Stream,,,water.csv,,,,,,,,,,,
,35.34518646658766,-83.62031161737568,River/Stream,,,water.csv,,,,,,,,,,,
,43.05977109999999,-72.970257,River/Stream,,,water.csv,,,,,,,,,,,
,41.59264929999999,-73.5915106,River/Stream,,,water.csv,,,,,,,,,,,
,36.117266021615315,-82.34938708891698,River/Stream,,,water.csv,,,,,,,,,,,
,36.4670207,-81.95807219999999,River/Stream,,,water.csv,,,,,,,,,,,
,39.462457,-77.62899450000002,River/Stream,,,water.csv,,,,,,,,,,,
,39.63088119999999,-77.555467,River/Stream,,,water.csv,,,,,,,,,,,
,45.3522998,-69.4955796,River/Stream,,,water.csv,,,,,,,,,,,
,35.6118585,-83.4342735,River/Stream,,,water.csv,,,,,,,,,,,
,35.72061459999999,-83.2489173,River/Stream,,,water.csv,,,,,,,,,,,
,36.11603945397571,-82.33353191562267,River/Stream,,,water.csv,,,,,,,,,,,
,41.29759899999999,-74.56412899999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.0476367,-82.43566629999998,River/Stream,,,water.csv,,,,,,,,,,,
,45.262702299999994,-69.7926933,River/Stream,,,water.csv,,,,,,,,,,,
,44.2525595,-71.2519115,River/Stream,,,water.csv,,,,,,,,,,,
,38.23590519999999,-78.7151703,River/Stream,,,water.csv,,,,,,,,,,,
,35.7263875,-83.1962681,River/Stream,,,water.csv,,,,,,,,,,,
,41.2614615,-74.13938509999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.42070669999999,-83.7805482,River/Stream,,,water.csv,,,,,,,,,,,
,42.67780429999999,-73.170559,River/Stream,,,water.csv,,,,,,,,,,,
,45.6442597939928,-69.08359692521519,River/Stream,,,water.csv,,,,,,,,,,,
,44.2627801,-71.20124409999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.13982229999999,-82.14537369999998,River/Stream,,,water.csv,,,,,,,,,,,
,43.05271389999999,-72.9733041,River/Stream,,,water.csv,,,,,,,,,,,
,38.813869999999994,-78.179871,River/Stream,,,water.csv,,,,,,,,,,,
,36.06988993049866,-82.43757412902936,River/Stream,,,water.csv,,,,,,,,,,,
,36.34871813885853,-82.07786605912258,River/Stream,,,water.csv,,,,,,,,,,,
,43.15323944345662,-73.00804218695532,River/Stream,,,water.csv,,,,,,,,,,,
,35.611384400000006,-83.42784579999999,River/Stream,,,water.csv,,,,,,,,,,,
,41.809093299999994,-73.392585,River/Stream,,,water.csv,,,,,,,,,,,
,41.42613119999999,-73.85460629999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.1518546,-82.19657579999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.579665000000006,-83.4783343,River/Stream,,,water.csv,,,,,,,,,,,
,36.11717709999999,-82.32738779999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.11564090634251,-82.33445624641814,River/Stream,,,water.csv,,,,,,,,,,,
,44.32982169999999,-71.14844679999999,River/Stream,,,water.csv,,,,,,,,,,,
,38.8905573,-78.08177239999999,River/Stream,,,water.csv,,,,,,,,,,,
,45.644627048413895,-69.08256426787345,River/Stream,,,water.csv,,,,,,,,,,,
,36.43004249999999,-81.9951591,River/Stream,,,water.csv,,,,,,,,,,,
,36.3698266,-82.0550689,River/Stream,,,water.csv,,,,,,,,,,,
,39.81167820691161,-77.4767701048743,River/Stream,,,water.csv,,,,,,,,,,,
,35.3762959,-83.7541748,River/Stream,,,water.csv,,,,,,,,,,,
,36.147180600000006,-82.2281479,River/Stream,,,water.csv,,,,,,,,,,,
,35.64109430557239,-83.36584609634899,River/Stream,,,water.csv,,,,,,,,,,,
,45.65162949975935,-69.03051051910833,River/Stream,,,water.csv,,,,,,,,,,,
,36.406988899999995,-82.01784519999998,River/Stream,,,water.csv,,,,,,,,,,,
,44.15244239999999,-71.644594,River/Stream,,,water.csv,,,,,,,,,,,
,35.56453739999999,-83.5591956,River/Stream,,,water.csv,,,,,,,,,,,
,36.142627000000005,-82.17666899999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.770436,-83.11221519999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.51135970000001,-83.81017839999998,River/Stream,,,water.csv,,,,,,,,,,,
,45.44592679999999,-69.29187389999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.4051824,-79.8923957,River/Stream,,,water.csv,,,,,,,,,,,
,35.44589940000001,-83.7880722,River/Stream,,,water.csv,,,,,,,,,,,
,43.06029719999999,-72.9699402,River/Stream,,,water.csv,,,,,,,,,,,
,41.287538,-74.073809,River/Stream,,,water.csv,,,,,,,,,,,
,45.81816757305705,-69.02338793804624,River/Stream,,,water.csv,,,,,,,,,,,
,41.42613119999999,-73.85460629999999,River/Stream,,,water.csv,,,,,,,,,,,
,38.3417727,-78.5460352,River/Stream,,,water.csv,,,,,,,,,,,
,44.1566345,-71.64427489999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.6595443,-83.2957733,River/Stream,,,water.csv,,,,,,,,,,,
,35.327869599999985,-83.6678297,River/Stream,,,water.csv,,,,,,,,,,,
,36.3872386,-82.03507570000001,River/Stream,,,water.csv,,,,,,,,,,,
,35.353584399999995,-83.72041929999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.828870984661954,-79.10000341838389,River/Stream,,,water.csv,,,,,,,,,,,
,36.1046115,-82.40847539999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.621312599999996,-83.4011645,River/Stream,,,water.csv,,,,,,,,,,,
,36.44260659999999,-81.98220799999999,River/Stream,,,water.csv,,,,,,,,,,,
,41.694989699999994,-73.5194608,River/Stream,,,water.csv,,,,,,,,,,,
,36.4676462,-81.95568769999998,River/Stream,,,water.csv,,,,,,,,,,,
,38.31103019999999,-78.60235309999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.415184,-79.9551407,River/Stream,,,water.csv,,,,,,,,,,,
,43.7045105,-72.30388479999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.46378409999999,-79.7027856,River/Stream,,,water.csv,,,,,,,,,,,
,43.7045105,-72.30388479999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.141881899999994,-82.2358804,River/Stream,,,water.csv,,,,,,,,,,,
,41.37999630000001,-73.8941502,River/Stream,,,water.csv,,,,,,,,,,,
,36.0310438,-82.42213519999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.7273682,-83.1849969,River/Stream,,,water.csv,,,,,,,,,,,
,45.651589599999994,-69.03078499999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.394207703464936,-79.9330137738507,River/Stream,,,water.csv,,,,,,,,,,,
,41.1817125,-74.785139,River/Stream,,,water.csv,,,,,,,,,,,
,41.32301709195942,-73.97472842750948,River/Stream,,,water.csv,,,,,,,,,,,
,41.29656399999999,-74.56234999999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.509761999999995,-79.52805649999999,River/Stream,,,water.csv,,,,,,,,,,,
,43.11529619999999,-72.9653619,River/Stream,,,water.csv,,,,,,,,,,,
,45.59493849999999,-69.20097109999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.219569899999996,-81.97784089999999,River/Stream,,,water.csv,,,,,,,,,,,
,41.29601,-74.561296,River/Stream,,,water.csv,,,,,,,,,,,
,43.70451037814173,-72.30388410852163,River/Stream,,,water.csv,,,,,,,,,,,
,37.3897678,-79.9142745,River/Stream,,,water.csv,,,,,,,,,,,
,36.65078221056409,-81.5444880589007,River/Stream,,,water.csv,,,,,,,,,,,
,36.147825282362525,-82.16105583960262,River/Stream,,,water.csv,,,,,,,,,,,
,35.7688975,-83.1242538,River/Stream,,,water.csv,,,,,,,,,,,
,36.105129000000005,-82.39475250000001,River/Stream,,,water.csv,,,,,,,,,,,
,36.285491,-82.1358597,River/Stream,,,water.csv,,,,,,,,,,,
,41.29743981450031,-74.56385248476836,River/Stream,,,water.csv,,,,,,,,,,,
,37.4799973,-79.68053030000002,River/Stream,,,water.csv,,,,,,,,,,,
,37.45740769999999,-79.71037409999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.10023970000001,-82.4313741,River/Stream,,,water.csv,,,,,,,,,,,
,42.6094446,-73.189002,River/Stream,,,water.csv,,,,,,,,,,,
,35.586644699999994,-83.47239419999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.3374395,-83.7048936,River/Stream,,,water.csv,,,,,,,,,,,
,43.6752422,-72.8135868,River/Stream,,,water.csv,,,,,,,,,,,
,37.509761999999995,-79.52805649999999,River/Stream,,,water.csv,,,,,,,,,,,
,44.1566345,-71.64427489999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.40500108143075,-82.02010369068579,River/Stream,,,water.csv,,,,,,,,,,,
,35.3730767,-83.733923,River/Stream,,,water.csv,,,,,,,,,,,
,35.60212190000001,-83.45519190000002,River/Stream,,,water.csv,,,,,,,,,,,
,36.15728601172767,-82.2071386974696,River/Stream,,,water.csv,,,,,,,,,,,
,37.757123,-79.1925833,River/Stream,,,water.csv,,,,,,,,,,,
,36.0899305,-82.4575866,River/Stream,,,water.csv,,,,,,,,,,,
,35.362109600000004,-83.7160303,River/Stream,,,water.csv,,,,,,,,,,,
,35.60794549999999,-83.448085,River/Stream,,,water.csv,,,,,,,,,,,
,35.339168819328016,-83.637217377729,River/Stream,,,water.csv,,,,,,,,,,,
,36.4356878,-81.99074149999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.4632009,-81.96557939999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.731346099999996,-79.2364937,River/Stream,,,water.csv,,,,,,,,,,,
,45.60934489999999,-69.1715741,River/Stream,,,water.csv,,,,,,,,,,,
,39.9076259,-77.48327909999999,River/Stream,,,water.csv,,,,,,,,,,,
,45.79682299720062,-69.16335191192738,River/Stream,,,water.csv,,,,,,,,,,,
,36.10077439467304,-82.43062782680029,River/Stream,,,water.csv,,,,,,,,,,,
,41.5879099,-73.6582079,River/Stream,,,water.csv,,,,,,,,,,,
,35.333,-83.593635,River/Stream,,,water.csv,,,,,,,,,,,
,36.226994100000006,-82.10836269999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.5679537,-83.4860062,River/Stream,,,water.csv,,,,,,,,,,,
,41.29720454887322,-74.56344381356719,River/Stream,,,water.csv,,,,,,,,,,,
,35.5115886,-83.81012279999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.42263359999999,-83.787538,River/Stream,,,water.csv,,,,,,,,,,,
,35.35241189999999,-83.7193089,River/Stream,,,water.csv,,,,,,,,,,,
,36.35950396282937,-82.06705945239966,River/Stream,,,water.csv,,,,,,,,,,,
,37.45290809134222,-79.71512838020476,River/Stream,,,water.csv,,,,,,,,,,,
,36.2323785,-82.1164365,River/Stream,,,water.csv,,,,,,,,,,,
,36.455581912960284,-81.97226092356813,River/Stream,,,water.csv,,,,,,,,,,,
,37.4180184,-79.9953148,River/Stream,,,water.csv,,,,,,,,,,,
,36.30284399999999,-82.13165399999998,River/Stream,,,water.csv,,,,,,,,,,,
,41.9941012,-73.4242449,River/Stream,,,water.csv,,,,,,,,,,,
,37.4051824,-79.8923957,River/Stream,,,water.csv,,,,,,,,,,,
,36.3758196,-82.04834999999999,River/Stream,,,water.csv,,,,,,,,,,,
,41.672679699999996,-73.50989019999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.3422734,-83.6414908,River/Stream,,,water.csv,,,,,,,,,,,
,35.563197599999995,-83.7215128,River/Stream,,,water.csv,,,,,,,,,,,
,36.1146628,-82.3364011,River/Stream,,,water.csv,,,,,,,,,,,
,45.650968999999996,-69.01628759999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.4538605,-81.9741776,River/Stream,,,water.csv,,,,,,,,,,,
,36.12942850000001,-82.27823159999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.46986799999999,-79.6964868,River/Stream,,,water.csv,,,,,,,,,,,
,36.1633539,-82.0146711,River/Stream,,,water.csv,,,,,,,,,,,
,36.34551139999999,-82.0830397,River/Stream,,,water.csv,,,,,,,,,,,
,36.11874139999999,-82.3194503,River/Stream,,,water.csv,,,,,,,,,,,
,37.4325033588021,-79.74705346384202,River/Stream,,,water.csv,,,,,,,,,,,
,36.1322062,-82.24718129999998,River/Stream,,,water.csv,,,,,,,,,,,
,43.30880830000001,-72.9584417,River/Stream,,,water.csv,,,,,,,,,,,
,37.398325699999994,-79.8830107,River/Stream,,,water.csv,,,,,,,,,,,
,36.4602061,-81.9685448,River/Stream,,,water.csv,,,,,,,,,,,
,36.20341779999999,-81.97544529999999,River/Stream,,,water.csv,,,,,,,,,,,
,45.89783559999999,-68.9540724,River/Stream,,,water.csv,,,,,,,,,,,
,36.3733447,-82.0511261,River/Stream,,,water.csv,,,,,,,,,,,
,37.39834565911162,-79.8832043735907,River/Stream,,,water.csv,,,,,,,,,,,
,35.5670354,-83.4917912,River/Stream,,,water.csv,,,,,,,,,,,
,36.04448441438012,-82.42595751372964,River/Stream,,,water.csv,,,,,,,,,,,
,43.72105340000001,-72.4091886,River/Stream,,,water.csv,,,,,,,,,,,
