Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Unnamed,45.1572006,-70.1121336,River/Stream,,,water.csv,,,,,,,,,
West Carry Pond,45.1595155,-70.1091736,Other,37,103,water.csv,,,,,,,,,
Unnamed,45.16112338,-70.13722663,River/Stream,,,water.csv,,,,,,,,,
Sandy Stream,45.17844575,-70.07304786,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.18575325,-70.05728761,River/Stream,,,water.csv,,,,,,,,,
East Carry Pond,45.1867241,-70.0559432,Other,11,343,water.csv,,,,,,,,,
Unnamed,45.2067763,-70.07234977,Pond,62,285,water.csv,,,,,,,,,
Unnamed,45.20990343,-70.07005054,Pond,56,48,water.csv,,,,,,,,,
Unnamed,45.2161988,-70.07768854,River/Stream,23,229,water.csv,,,,,,,,,
Kennebec River Ferry West Access,45.2356853,-70.0021904,Other,,,water.csv,,,,,,,,,
Unnamed,45.23606566,-70.00128889,River/Stream,,,water.csv,,,,,,,,,
Kennebec River,45.23607708,-70.00124716,River/Stream,,,water.csv,,,,,,,,,
Kennebec River Ferry East Access,45.2362382,-70.0004495,Other,,,water.csv,,,,,,,,,
Pierce Pond Dam,45.2400537,-70.0561749,Dam,,,water.csv,,,,,,,,,
Pierce Pond Stream,45.24047758,-70.05408674,River/Stream,,,water.csv,,,,,,,,,
Otter Pond Stream,45.2417991,-70.02730794,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.24973906,-69.83048496,Other,,,water.csv,,,,,,,,,
Unnamed,45.24983398,-69.81534692,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.25344671,-69.83431888,River/Stream,48,240,water.csv,,,,,,,,,
Unnamed,45.25890522,-69.80140934,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.26335268,-69.79040363,River/Stream,,,water.csv,,,,,,,,,
Holly Brook,45.2686234,-69.9608155,River/Stream,31,289,water.csv,,,,,,,,,
Unnamed,45.27052935,-69.74623174,River/Stream,,,water.csv,54,,,,,,,,
Unnamed,45.27177911,-69.66469949,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.27207495,-69.67786829,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.27453471,-69.64806253,River/Stream,38,286,water.csv,,,,,,,,,
West Branch Piscataquis River,45.27574752,-69.66141153,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.27731975,-69.70732812,River/Stream,64,23,water.csv,,,,,,,,,
Unnamed,45.27853142,-69.71312881,River/Stream,18,99,water.csv,,,,,,,,,
Unnamed,45.27903024,-69.72165184,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.28277199,-69.56949555,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.2828473,-69.5748764,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.2831693,-69.5644084,River/Stream,,,water.csv,,,,,,,,,
East Branch Piscataquis River,45.28383933,-69.59169895,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.28398841,-69.58105779,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.2857158,-69.5859042,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.28701879,-69.61837324,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.2870538,-69.6252349,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.28722895,-69.55297377,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.28811728,-69.61191006,River/Stream,,,water.csv,64,,,,,,,,
Unnamed,45.28888545,-69.54359692,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.29741834,-69.54019603,River/Stream,39,52,water.csv,,,,,,,,,
Unnamed,45.33221241,-69.53442016,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.3404622,-69.5247713,River/Stream,70,110,water.csv,,,,,,,,,
Lily Pond,45.34153403,-69.50877066,Other,41,280,water.csv,,,,,,,,,
Bell Pond,45.3417132,-69.5213503,Other,17,133,water.csv,,,,,,,,,
Unnamed,45.3513373,-69.49887424,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.35134188,-69.48413109,River/Stream,,,water.csv,,,,,,,,,
Mud Pond,45.36336739,-69.47044313,Other,49,262,water.csv,,,,,,,,,
Little Wilson Upper Falls,45.3736449,-69.4717806,Waterfall,,,water.csv,,,,,,,,,
Little Wilson Stream,45.37587257,-69.46869536,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.37596706,-69.46890858,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.37868169,-69.47061234,Other,,,water.csv,51,,,,,,,,
Unnamed,45.38655956,-69.46802444,River/Stream,,,water.csv,,,,,,,,,
Thompson Brook Upper Falls,45.3916762,-69.4714004,Waterfall,,,water.csv,,,,,,,,,
Thompson Brook Lower Falls,45.3922323,-69.4698818,Waterfall,,,water.csv,,,,,,,,,
Thompson Brook,45.39347989,-69.46693226,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.39805699,-69.47008582,River/Stream,,,water.csv,,,,,,,,,
Big Wilson Stream,45.39870684,-69.47065725,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.39916703,-69.45901636,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.41143643,-69.4380368,River/Stream,,,water.csv,,,,,,,,,
Slugundy Upper Falls,45.4167421,-69.4200694,Waterfall,,,water.csv,,,,,,,,,
Long Pond Stream,45.4170632,-69.41951174,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.42010562,-69.43162155,River/Stream,,,water.csv,,,,,,,,,
Vaughn Stream Falls,45.420504,-69.4286495,Waterfall,,,water.csv,,,,,,,,,
Vaughn Stream,45.42066934,-69.42872962,River/Stream,,,water.csv,,,,,,,,,
Slugundy Lower Falls,45.4220085,-69.4101499,Waterfall,,,water.csv,,,,,,,,,
Unnamed,45.44930533,-69.28567233,River/Stream,,,water.csv,56,,,,,,,,
Unnamed,45.46039801,-69.26415489,River/Stream,16,50,water.csv,,,,,,,,,
Henderson Brook,45.47393247,-69.29441535,River/Stream,14,153,water.csv,38,,,,,,,,
West Branch Pleasant River,45.47904819,-69.28844274,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.47908082,-69.28844559,River/Stream,,,water.csv,,,,,,,,,
Pugwash Pond,45.48043263,-69.28730493,Pond,52,70,water.csv,,,,,,,,,
Screw Auger Falls,45.4828888,-69.3045523,Waterfall,,,water.csv,,,,,,,,,
Gulf Hagas Brook,45.48487425,-69.30459058,River/Stream,27,178,water.csv,,,,,,,,,
Unnamed,45.51400112,-69.32071315,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.52558925,-69.31712034,Other,29,118,water.csv,,,,,,,,,
Gulf Hagas Brook,45.5308839,-69.3144876,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.5325035,-69.3151957,Other,53,97,water.csv,,,,,,,,,
Logan Brook,45.5637447,-69.2315671,River/Stream,22,142,water.csv,,,,,,,,,
Unnamed,45.58184564,-69.21949506,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.58907639,-69.20656531,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.5911356,-69.20356672,River/Stream,,,water.csv,52,,,,,,,,
Unnamed,45.59666352,-69.19349434,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.60800472,-69.17325594,River/Stream,,,water.csv,68,,,,,,,,
Cooper Brook,45.62270608,-69.12232956,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.63572458,-69.09563715,River/Stream,,,water.csv,24,,,,,,,,
Unnamed,45.64215982,-69.08647427,River/Stream,,,water.csv,63,,,,,,,,
Unnamed,45.6441569,-69.0729386,River/Stream,41,264,water.csv,,,,,,,,,
Unnamed,45.64493233,-69.07928444,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.65127845,-69.02742892,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.65604737,-69.00321021,River/Stream,30,276,water.csv,,,,,,,,,
Unnamed,45.65758351,-68.99851385,River/Stream,23,251,water.csv,,,,,,,,,
Unnamed,45.66000315,-68.99418456,River/Stream,51,260,water.csv,,,,,,,,,
Unnamed,45.6643297,-68.99053692,River/Stream,,,water.csv,59,,,,,,,,
Mud Brook,45.66546591,-68.99047573,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.68566115,-69.01999075,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.70744917,-69.00956342,River/Stream,,,water.csv,,,,,,,,,
Twitchell Brook,45.71307259,-69.01184252,River/Stream,,,water.csv,,,,,,,,,
Pemadumcook Lake,45.7138497,-69.0118385,Lake,45,330,water.csv,,,,,,,,,
Deer Brook,45.72075572,-69.02932569,River/Stream,,,water.csv,,,,,,,,,
Tumbledown Dick Stream,45.73120676,-69.03022185,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.73143701,-69.08990229,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.73197954,-69.03124276,River/Stream,21,71,water.csv,,,,,,,,,
Tunbledown Dick Stream,45.73393573,-69.04726054,River/Stream,,,water.csv,,,,,,,,,
Nahmakanta Stream,45.73595406,-69.06511326,River/Stream,19,60,water.csv,,,,,,,,,
Unnamed,45.7361388,-69.0656617,River/Stream,21,89,water.csv,,,,,,,,,
Prentiss Brook,45.73664018,-69.12213004,River/Stream,,,water.csv,,,,,,,,,
Wadleigh Stream,45.74615896,-69.14229895,River/Stream,,,water.csv,,,,,,,,,
Lower Falls,45.7668729,-69.1856056,Waterfall,,,water.csv,,,,,,,,,
Crescent Pond,45.76970393,-69.18045429,Other,33,253,water.csv,,,,,,,,,
Unnamed,45.7708703,-69.1846469,River/Stream,58,214,water.csv,,,,,,,,,
Pollywog Stream,45.77941022,-69.17264592,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.7874478,-69.160805,River/Stream,67,281,water.csv,,,,,,,,,
Unnamed,45.79614821,-69.16301367,River/Stream,,,water.csv,,,,,,,,,
Murphy Ponds,45.79689705,-69.16373891,Other,52,72,water.csv,,,,,,,,,
Rainbow Stream,45.7991469,-69.1704537,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.8011965,-69.1706341,Other,11,123,water.csv,,,,,,,,,
Unnamed,45.80466582,-69.1714468,Other,18,275,water.csv,,,,,,,,,
Unnamed,45.8052949,-69.07121478,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.8059429,-69.0823395,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.81206958,-69.16748712,Other,23,151,water.csv,,,,,,,,,
Unnamed,45.81827146,-69.01901455,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.81908349,-69.16186747,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.82042518,-69.1154905,River/Stream,,,water.csv,,,,,,,,,
Rainbow Lake Dam,45.8206513,-69.1654166,Lake,,,water.csv,,,,,,,,,
Unnamed,45.82069385,-69.00259743,River/Stream,,,water.csv,,,,,,,,,
West Branch Penobscot River,45.83527738,-68.96727834,River/Stream,,,water.csv,,,,,,,,,
Abol Stream,45.83809787,-68.96141307,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.83836365,-68.9615695,River/Stream,40,24,water.csv,53,,,,,,,,
Unnamed,45.8386692,-68.97457574,Other,17,224,water.csv,57,,,,,,,,
Katahdin Stream,45.83870389,-68.96911839,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.8407927,-68.977329,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.84158457,-68.9915381,River/Stream,,,water.csv,25,,,,,,,,
Foss and Knowlton Brook,45.8418152,-68.9832953,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.84326225,-68.99644255,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.84661898,-69.01468231,River/Stream,17,249,water.csv,,,,,,,,,
Unnamed,45.8475092,-69.0248107,Rapid,,,water.csv,,,,,,,,,
Unnamed,45.8492234,-69.0211393,Waterfall,,,water.csv,,,,,,,,,
Unnamed,45.8532967,-69.0246157,Waterfall,,,water.csv,,,,,,,,,
Unnamed,45.8582751,-69.0333706,River/Stream,43,232,water.csv,,,,,,,,,
Indian Pitch,45.8600944,-69.0330458,Rapid,,,water.csv,,,,,,,,,
Windy Pitch,45.8669207,-69.0354696,Rapid,,,water.csv,,,,,,,,,
Unnamed,45.86827853,-69.03608131,River/Stream,59,209,water.csv,,,,,,,,,
Big Niagara Falls,45.8693463,-69.0374746,Waterfall,,,water.csv,,,,,,,,,
Little Niagara Falls,45.8724196,-69.0395694,Waterfall,,,water.csv,,,,,,,,,
Katahdin Stream,45.88076026,-69.00241316,River/Stream,,,water.csv,,,,,,,,,
Grassy Pond,45.88164159,-69.00756949,Other,32,107,water.csv,,,,,,,,,
Unnamed,45.88178765,-69.03191538,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.88180776,-69.00896033,River/Stream,,,water.csv,,,,,,,,,
Daicey Pond,45.8823757,-69.0256995,Other,22,287,water.csv,,,,,,,,,
Katahdin Stream,45.88547283,-69.0001285,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.88871776,-68.99815802,River/Stream,,,water.csv,,,,,,,,,
Katahdin Stream,45.8956232,-68.9837143,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.895656,-68.9833675,Waterfall,,,water.csv,30,,,,,,,,
Unnamed,45.8957139,-68.9829022,Waterfall,,,water.csv,30,,,,,,,,
Katahdin Falls,45.8958904,-68.9821859,Waterfall,,,water.csv,,,,,,,,,
Thoreau Spring,45.8982733,-68.9365541,Spring,,,water.csv,,,,,,,,,
Pedlar River,37.6951907,-79.2723021,River/Stream,,,water.csv,,,,,,,,,
Warner Hollow Run,39.63931431,-77.54030639,River/Stream,,,water.csv,,,,,,,,,
Knob Run,39.973225,-77.4444803,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.3796659,-69.4730759,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.537694,-83.7986808,River/Stream,,,water.csv,,,,,,,,,
Tinker Creek,37.4138611,-79.9389844,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1037872,-82.398626,River/Stream,,,water.csv,,,,,,,,,
East Branch Housatonic River Reservoir,42.4654518,-73.1679254,Other,,,water.csv,,,,,,,,,
Unnamed,36.08955141,-82.45785007,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.4450425,-81.9816281,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.89413,-73.402885,River/Stream,,,water.csv,,,,,,,,,
Tillison Branch,36.1022163,-82.4512507,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.26988513,-74.09873517,River/Stream,,,water.csv,,,,,,,,,
Rattling Run,39.66974802,-77.53155284,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1352444,-82.244653,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.8467497,-78.1650096,River/Stream,,,water.csv,,,,,,,,,
Peters Creek,37.5761325,-79.4372034,River/Stream,,,water.csv,,,,,,,,,
Enchanted Creek,37.66790673,-79.28272122,River/Stream,,,water.csv,,,,,,,,,
Mill Prong,38.4972063,-78.439657,River/Stream,,,water.csv,,,,,,,,,
Rocky Fork,35.5982301,-83.455967,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.12257837,-82.05672383,River/Stream,,,water.csv,,,,,,,,,
Middle Carry Pond,45.1805792,-70.0661099,Other,,,water.csv,,,,,,,,,
Lewellyn Branch,35.4747431,-83.8105448,River/Stream,,,water.csv,,,,,,,,,
Mendon Brook,43.666699,-72.8499879,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.67898697,-83.27488642,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.45488256,-79.71197012,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.668127,-72.63545,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.664999,-83.2938822,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.87376537,-73.38639996,Other,,,water.csv,,,,,,,,,
Unnamed,44.2935409,-71.3180058,River/Stream,,,water.csv,,,,,,,,,
Red Fork,36.1355573,-82.2845386,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.415184,-79.9551407,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.4175029,-72.93920537,Other,,,water.csv,,,,,,,,,
Cress Branch,36.3978707,-82.026224,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1649943,-82.0136458,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.4619504,-81.9668739,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.4354255,-83.7998787,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.7209425,-73.5007186,River/Stream,,,water.csv,,,,,,,,,
Rattling Run,39.6652871,-77.5330094,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.6381796,-78.3216177,River/Stream,,,water.csv,,,,,,,,,
Wetauwanchu Brook,41.9646877,-73.3752076,River/Stream,,,water.csv,,,,,,,,,
Pine Swamp Brook,41.875659,-73.3879899,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.2601655,-71.1942039,River/Stream,,,water.csv,,,,,,,,,
West Branch Antietam Creek,39.85187398,-77.51119454,River/Stream,,,water.csv,,,,,,,,,
Pickles Branch,37.38427153,-80.18315955,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.3896908,-82.0324692,River/Stream,,,water.csv,,,,,,,,,
Devil's Run,39.7393312,-77.4891466,River/Stream,,,water.csv,,,,,,,,,
Unnamed,40.651531,-75.959322,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.7140308,-70.8085477,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.34189172,-80.7593447,Other,,,water.csv,,,,,,,,,
Payne Branch,35.472405,-83.809728,River/Stream,,,water.csv,,,,,,,,,
Granny Lewis Creek,36.0476367,-82.4356663,River/Stream,,,water.csv,,,,,,,,,
Big Creek,36.0345372,-82.4192491,River/Stream,,,water.csv,,,,,,,,,
Raven Rocks Hollow,39.1363592,-77.8446608,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.2855413,-71.2554033,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.1515695,-78.7751269,River/Stream,,,water.csv,,,,,,,,,
Sawyer Brook,44.7140308,-70.8085477,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1649943,-82.0136458,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.5850355,-69.2127836,River/Stream,,,water.csv,,,,,,,,,
Yuza Mini Brook,41.7616044,-73.4471373,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.3696366,-71.1120665,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.4357072,-83.7999656,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.3905733,-80.2006406,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1552873,-71.6435452,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.3886744,-69.463723,River/Stream,,,water.csv,,,,,,,,,
New Kernsville Lake,40.58089,-76.002462,Lake,,,water.csv,,,,,,,,,
Unnamed,40.539194,-76.150624,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.0045933,-73.4458227,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1644935,-82.0139572,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.389754,-82.0335174,River/Stream,,,water.csv,,,,,,,,,
Windy Pitch Ponds,45.86853177,-69.03633941,Other,,,water.csv,,,,,,,,,
Caledonia Water Company Pond,39.8881162,-77.4944996,Other,,,water.csv,,,,,,,,,
Rattling Run,39.6652871,-77.5330094,River/Stream,,,water.csv,,,,,,,,,
South Brook,42.5524242,-73.1479334,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1955159,-71.3897142,River/Stream,,,water.csv,,,,,,,,,
Hickory Flat Branch,36.4487977,-81.9788882,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1516595,-71.6443724,River/Stream,,,water.csv,,,,,,,,,
Lindy Camp Branch,36.46415076,-81.9631685,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.04769209,-82.43566319,River/Stream,,,water.csv,,,,,,,,,
Rattling Run,40.58144354,-76.01210842,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.3948769,-79.9042819,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.4663522,-79.7000166,River/Stream,,,water.csv,,,,,,,,,
Unnamed,40.0691628,-77.2057856,Pond,,,water.csv,,,,,,,,,
Carbaugh Run,39.9076259,-77.4832791,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.3196513,-69.541263,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.116402,-71.686607,River/Stream,,,water.csv,,,,,,,,,
Little Horse Creek,36.13729104,-82.00254447,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.519191,-79.5107117,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.45987871,-81.96875543,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.4579996,-83.8090481,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.27176275,-77.75500089,Pond,,,water.csv,,,,,,,,,
Unnamed,36.4300425,-81.9951591,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.7209425,-73.5007186,River/Stream,,,water.csv,,,,,,,,,
Barnett Branch,36.0472865,-82.4352678,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.6506983,-73.5156727,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1524424,-71.644594,River/Stream,,,water.csv,,,,,,,,,
Millard Brook,41.79650006,-73.40252789,River/Stream,,,water.csv,,,,,,,,,
Laurel Fork,36.26389,-82.1231595,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.26389,-82.1231595,River/Stream,,,water.csv,,,,,,,,,
East Branch Housatonic River,42.4652137,-73.1681156,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1140989,-71.6778791,River/Stream,,,water.csv,,,,,,,,,
Low Gap Branch,35.7347894,-83.180888,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.2112739,-81.974205,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.5667134,-83.4936865,River/Stream,,,water.csv,,,,,,,,,
Yuza Mini Brook,41.76108288,-73.44757548,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.0718805,-77.917268,River/Stream,,,water.csv,,,,,,,,,
Little Laurel Branch,36.331487,-82.1048417,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.3914863,-80.0197485,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.65178575,-69.04272932,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.69467401,-73.1569952,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.71363572,-78.32985742,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1752715,-71.47791663,Pond,,,water.csv,,,,,,,,,
Unnamed,37.46080302,-79.70571719,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.4354255,-83.7998787,River/Stream,,,water.csv,,,,,,,,,
Left Fork Hurley Branch,36.4202011,-82.0068321,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.08655151,-82.4587648,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.6513457,-73.158627,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.4880618,-81.9706015,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.4279762,-83.8002103,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.462457,-77.6289945,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.8394955,-68.9758469,River/Stream,,,water.csv,,,,,,,,,
Elk River,36.2176999,-81.9761691,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.2176999,-81.9761691,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.66660923,-72.85002533,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.7060452,-72.3063571,Pond,,,water.csv,,,,,,,,,
Unnamed,35.4321121,-83.7990802,River/Stream,,,water.csv,,,,,,,,,
Rattlesnake Run,39.7887655,-77.48001608,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.2590273,-71.31779,River/Stream,,,water.csv,,,,,,,,,
Mendon Brook,43.66662167,-72.85002014,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.7210505,-73.5006774,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1896815,-82.0131773,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.6644969,-68.9903748,River/Stream,,,water.csv,,,,,,,,,
Greasy Creek,36.144579,-82.1836406,River/Stream,,,water.csv,,,,,,,,,
Collins Brook,42.5445872,-73.1477871,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1228913,-82.0567048,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.7209425,-73.5007186,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.4685006,-79.6977529,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.4321121,-83.7990802,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.8401129,-68.9862549,Other,,,water.csv,,,,,,,,,
Unnamed,41.3539939,-73.9163951,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.4002338,-79.8998724,River/Stream,,,water.csv,,,,,,,,,
Sackett Brook,42.413592,-73.154649,River/Stream,,,water.csv,,,,,,,,,
Bee Cove Creek,35.5666157,-83.7117563,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.954904,-73.0608054,Pond,,,water.csv,,,,,,,,,
Kitchen Brook,42.581727,-73.1772155,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.7210505,-73.5006774,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.2515905,-78.6859001,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.9322017,-73.3616032,Other,,,water.csv,,,,,,,,,
Green Branch,35.5168153,-83.8143155,River/Stream,,,water.csv,,,,,,,,,
Garnett Brook,41.9946848,-73.4103638,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.3760083,-80.2429444,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.9738953,-73.4012027,Other,,,water.csv,,,,,,,,,
John Allen Pond,41.4256039,-73.8553177,Other,,,water.csv,,,,,,,,,
Unnamed,44.1566345,-71.6442749,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.4594754,-73.8366583,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.7775941,-77.4813677,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1781356,-71.5166295,River/Stream,,,water.csv,,,,,,,,,
West Branch Antietam Creek,39.855152,-77.509693,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.3776793,-80.2431656,River/Stream,,,water.csv,,,,,,,,,
Little Spivey Creek,36.0337857,-82.4210233,River/Stream,,,water.csv,,,,,,,,,
Little Spivey Creek,36.0337857,-82.4210233,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.2503298,-71.3301306,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.2446908,-71.3392016,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.80576871,-69.08139517,River/Stream,,,water.csv,,,,,,,,,
Hawksbill Creek,38.30016147,-78.63121334,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.78834,-70.7710987,River/Stream,,,water.csv,,,,,,,,,
West Branch Antietam Creek,39.854046,-77.510209,River/Stream,,,water.csv,,,,,,,,,
Boomer Branch,35.5724158,-83.6191806,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.0766732,-82.4542428,River/Stream,,,water.csv,,,,,,,,,
Shaker Pond,42.2412092,-73.2113902,Other,,,water.csv,,,,,,,,,
Unnamed,42.69571353,-73.15676607,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.6506983,-73.5156727,Other,,,water.csv,,,,,,,,,
